NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
1, 0, 33.727036292257594, 5.354693440469372, 4.5156207724348345, -6.035861723704362
1, 1, 33.727036292257594, 5.118450782951188, 2.9774946732878798, -6.925098062747319
1, 2, 33.727036292257594, 3.310517118916271, -7.430771583802776, -1.2673166050650266
1, 3, 33.727036292257594, 1.4521914423763362, 0.8919569458782043, 7.4851099200228175
1, 4, 33.727036292257594, 3.4834976097000383, -7.101746397391242, -2.527381216845784
1, 5, 33.727036292257594, 3.835338993827611, -5.795687648718262, -4.820006471636625
1, 6, 33.727036292257594, 3.0639651195637922, -7.515366317819175, 0.5845740475880083
1, 7, 33.727036292257594, 6.053099929052173, 7.339416004542537, -1.7191365333763418
1, 8, 33.727036292257594, 1.919700995582002, -2.5770290796953756, 7.083881621719039
1, 9, 33.727036292257594, 6.176810738117727, 7.495458756107436, -0.8003472643901012
1, 10, 33.727036292257594, 0.7222097602746929, 5.656164727308219, 4.98299691808842
1, 11, 33.727036292257594, 2.984317053439766, -7.4450298926857705, 1.1806725223954635
1, 12, 33.727036292257594, 4.041494105773086, -4.686319617132631, -5.904309117432981
1, 13, 33.727036292257594, 0.549873043718195, 6.4268873331524805, 3.939235574967376
1, 14, 33.727036292257594, 1.5283173347454257, 0.32011320589963926, 7.531267173824935
1, 15, 33.727036292257594, 5.5644067875398475, 5.673229259120402, -4.963559960510656
1, 16, 33.727036292257594, 3.246143983765627, -7.496905521355059, -0.7866799298319538
1, 17, 33.727036292257594, 4.059773984181056, -4.577612620844445, -5.9889832527408196
1, 18, 33.727036292257594, 0.49219317247302924, 6.6432879065463775, 3.5621880212671275
1, 19, 33.727036292257594, 5.719177803181102, 6.370568237693326, -4.029679644465215
1, 20, 33.727036292257594, 5.77490034481065, 6.585108292321379, -3.66862460419768
1, 21, 33.727036292257594, 4.0685923411256, -4.5246223290194925, -6.029116891209075
1, 22, 33.727036292257594, 5.574694440789933, 5.723991529405009, -4.9049341157067605
1, 23, 33.727036292257594, 1.6915704705196644, -0.9081919788619126, 7.483157424353389
1, 24, 33.727036292257594, 3.5942707614566496, -6.778825493797789, -3.2969656705464097
1, 25, 33.727036292257594, 3.8567571741608093, -5.6911304721936915, -4.9430245454167805
1, 26, 33.727036292257594, 1.711308784993809, -1.05571039201744, 7.463774733759771
1, 27, 33.727036292257594, 5.282704399615812, 4.06978421260386, -6.345022787269147
1, 28, 33.727036292257594, 6.06181783645273, 7.354124184757745, -1.6550876663444756
1, 29, 33.727036292257594, 6.211559705927537, 7.518739507534791, -0.5394570659096423
1, 30, 33.727036292257594, 1.2173574762057988, 2.609122086502086, 7.072124125455616
1, 31, 33.727036292257594, 3.1279956701986213, -7.5373704390583605, 0.10249181691008727
1, 32, 33.727036292257594, 0.8167766085019253, 5.160368070522036, 5.494821114910024
1, 33, 33.727036292257594, 4.237250717941302, -3.4483747820879405, -6.703071614594634
1, 34, 33.727036292257594, 3.567190835984284, -6.865610786531694, -3.1122092211135173
1, 35, 33.727036292257594, 0.8969891196351637, 4.703495030522356, 5.890635976359078
1, 36, 33.727036292257594, 4.164044346108774, -3.92940806241134, -6.432900588939729
1, 37, 33.727036292257594, 5.504813517311266, 5.367538684171043, -5.292635088691808
1, 38, 33.727036292257594, 0.6480236584322224, 6.009937419709441, 4.55006702360532
1, 39, 33.727036292257594, 3.784529815922116, -6.033003472368464, -4.519438771630213
1, 40, 33.727036292257594, 6.02073135597305, 7.279935217081882, -1.9557609626984915
1, 41, 33.727036292257594, 5.341165657088536, 4.433558257806392, -6.09639392450661
1, 42, 33.727036292257594, 6.241782587805952, 7.531607340885386, -0.3120073249873085
1, 43, 33.727036292257594, 1.8419436658039816, -2.0189735627212158, 7.2626581539514286
1, 44, 33.727036292257594, 4.761622233202761, 0.3709736597821311, -7.528933274499928
1, 45, 33.727036292257594, 2.9624504535958622, -7.417434813599653, 1.3431747816737176
1, 46, 33.727036292257594, 0.7262295841769644, 5.63608831226134, 5.00569338299056
1, 47, 33.727036292257594, 2.815925571397317, -7.141847658480532, 2.4117358336228505
1, 48, 33.727036292257594, 4.446818000242741, -1.9784431937216957, -7.273803698020772
1, 49, 33.727036292257594, 5.257018699120823, 3.9054833209563276, -6.447453585552694
1, 50, 33.727036292257594, 4.937701967015216, 1.6840905225536904, -7.347536785887444
1, 51, 33.727036292257594, 2.550789328839929, -6.260315637365725, 4.198917220984303
1, 52, 33.727036292257594, 5.824482793496245, 6.758840341617867, -3.3377439902789487
1, 53, 33.727036292257594, 4.499745991056805, -1.590864571234049, -7.368283899532961
1, 54, 33.727036292257594, 1.9261986628381862, -2.6230030609901305, 7.066987522994559
1, 55, 33.727036292257594, 1.7292191303221243, -1.1892127070312266, 7.443670522367296
1, 56, 33.727036292257594, 1.8777820623375334, -2.2779034351783918, 7.185653320897609
1, 57, 33.727036292257594, 1.5204554138099426, 0.37931292998829147, 7.528517743172825
1, 58, 33.727036292257594, 1.3095266793566134, 1.947137938452718, 7.282246326289881
1, 59, 33.727036292257594, 3.2406671692324314, -7.501101563464396, -0.7456091755848706
1, 60, 33.727036292257594, 3.6544350397121828, -6.568320486687604, -3.6985975304545198
1, 61, 33.727036292257594, 4.8992466589895995, 1.4003632950679876, -7.406850906421075
1, 62, 33.727036292257594, 5.309501621196526, 4.238331695077374, -6.2336989140178165
1, 63, 33.727036292257594, 0.5745129218274805, 6.327884011149032, 4.096381531250329
1, 64, 33.727036292257594, 1.6956781189581067, -0.9389224104820132, 7.4793637707507585
1, 65, 33.727036292257594, 3.5418226892650715, -6.942344259933025, -2.9370587131855803
1, 66, 33.727036292257594, 3.797082104572678, -5.975800388444188, -4.594808747444734
1, 67, 33.727036292257594, 2.2813391885879786, -4.916669385208559, 5.71391458325002
1, 68, 33.727036292257594, 4.279360227659483, -3.1631382380792505, -6.842295973934864
1, 69, 33.727036292257594, 5.581676853070107, 5.758099989910989, -4.864847604428264
1, 70, 33.727036292257594, 4.985365305344882, 2.0322534781228754, -7.258953334247427
1, 71, 33.727036292257594, 5.583180897801066, 5.765410422715367, -4.856181665235494
1, 72, 33.727036292257594, 1.6630742550181525, -0.6946104544524909, 7.505995871614217
1, 73, 33.727036292257594, 2.2287018468108584, -4.609233268826643, 5.964681582588128
1, 74, 33.727036292257594, 2.015350955377601, -3.2417898434418704, 6.80538436233263
1, 75, 33.727036292257594, 5.79789635218594, 6.667723495732688, -3.516236779936559
1, 76, 33.727036292257594, 2.8758245725514957, -7.2734136038073, 1.979876828511124
1, 77, 33.727036292257594, 0.9964409073429112, 4.095384823681371, 6.3285291224805675
1, 78, 33.727036292257594, 5.142530876842403, 3.1433723598075907, -6.851398975079617
1, 79, 33.727036292257594, 5.007755619328701, 2.19426075306534, -7.211634867052095
1, 80, 33.727036292257594, 0.46455444134669177, 6.739192488600816, 3.3772388588476683
1, 81, 33.727036292257594, 5.378036408728203, 4.655272694096616, -5.928818925530008
1, 82, 33.727036292257594, 5.121051995828, 2.995498233909596, -6.917329545335313
1, 83, 33.727036292257594, 0.7461051538051618, 5.535490656584476, 5.1167177857480395
1, 84, 33.727036292257594, 3.5273568435365656, -6.984103449160476, -2.8363280345455637
1, 85, 33.727036292257594, 1.6877714774910015, -0.8797570306924594, 7.486553631349444
1, 86, 33.727036292257594, 4.707385422515994, -0.037716998272904596, -7.537972879771169
1, 87, 33.727036292257594, 2.755772798050441, -6.983945552459089, 2.836716804408093
1, 88, 33.727036292257594, 5.630231475496518, 5.987431851407421, -4.579641638040717
1, 89, 33.727036292257594, 0.5299771520764722, 6.503984778205006, 3.8105957162892445
1, 90, 33.727036292257594, 4.400370566892129, -2.3140375144126186, -7.174098416527015
1, 91, 33.727036292257594, 1.977542208035355, -2.9822312881386264, 6.923059601951394
1, 92, 33.727036292257594, 0.7927073160940099, 5.291117048981472, 5.369035116489922
1, 93, 33.727036292257594, 5.331718321863595, 4.375766586659925, -6.1380065564639885
1, 94, 33.727036292257594, 3.592339070373316, -6.785181561670932, -3.2838649307310397
1, 95, 33.727036292257594, 2.143582836904625, -4.085450898945886, 6.334946618593293
1, 96, 33.727036292257594, 0.030854875038614064, 7.534479316346251, 0.23254921989740635
1, 97, 33.727036292257594, 4.376392404309557, -2.4853775303556778, -7.116555082322308
1, 98, 33.727036292257594, 2.651350028782504, -6.650223482027471, 3.5492232033523585
1, 99, 33.727036292257594, 1.462537120653571, 0.8144720541680186, 7.493937081474843
1, 100, 33.727036292257594, 5.3319818092822056, 4.3773837222490375, -6.136853383967513
1, 101, 33.727036292257594, 5.108569785371235, 2.908923558206403, -6.95418014151461
1, 102, 33.727036292257594, 4.013928265283176, -4.8472758515762076, -5.772900010120607
1, 103, 33.727036292257594, 5.043252934252069, 2.448818364986404, -7.129217791835909
1, 104, 33.727036292257594, 1.2202647740686259, 2.5885503174720377, 7.07967972171339
1, 105, 33.727036292257594, 6.255295573265775, 7.535135734811334, -0.210207435866645
1, 106, 33.727036292257594, 3.7717832517345284, -6.090119129640556, -4.442173645290166
1, 107, 33.727036292257594, 3.077776981032622, -7.522723284382947, 0.48072039142001577
1, 108, 33.727036292257594, 0.8502441494814109, 4.973614514511065, 5.664416683928648
1, 109, 33.727036292257594, 0.6411671053806887, 6.040993681202396, 4.508752937542385
1, 110, 33.727036292257594, 2.428791164262439, -5.702795093370462, 4.9295624381028125
1, 111, 33.727036292257594, 2.914449498985625, -7.344442313730768, 1.6975349211151443
1, 112, 33.727036292257594, 1.0978357732660107, 3.433769278005229, 6.710565270791411
1, 113, 33.727036292257594, 6.154751064381471, 7.475981107870663, -0.9654865006230225
1, 114, 33.727036292257594, 4.225803764849797, -3.5248769302327476, -6.663159936159218
1, 115, 33.727036292257594, 2.9496090673145843, -7.39957549787037, 1.4383115654964411
1, 116, 33.727036292257594, 0.4609155070942629, 6.751437392026717, 3.352693074181983
1, 117, 33.727036292257594, 2.330872317132399, -5.193551361785685, 5.463467942673262
1, 118, 33.727036292257594, 1.0814268792838762, 3.5434150268983458, 6.653320047560869
1, 119, 33.727036292257594, 0.3671022535982823, 7.035815615960974, 2.7055048191278566
1, 120, 33.727036292257594, 3.9224540914821766, -5.354345264366967, -5.305981954179207
1, 121, 33.727036292257594, 1.8183244137844725, -1.846887823081257, 7.308314653672113
1, 122, 33.727036292257594, 1.979367721468684, -2.9948644502818427, 6.917603966154928
1, 123, 33.727036292257594, 4.713159461512017, 0.00580793796996636, -7.538065002106369
1, 124, 33.727036292257594, 1.3341681475898524, 1.7671197332312023, 7.328011023227875
1, 125, 33.727036292257594, 0.03278590252808309, 7.534016210157155, 0.24709806396160838
1, 126, 33.727036292257594, 3.15958313561469, -7.536847396675447, -0.13560614790968198
1, 127, 33.727036292257594, 2.4251665485276015, -5.684889901753882, 4.950200451806078
1, 128, 33.727036292257594, 1.0287279747483136, 3.8889562350185405, 6.45743579993133
1, 129, 33.727036292257594, 3.8019120739966072, -5.953537985566099, -4.623617973248431
1, 130, 33.727036292257594, 5.627388728592213, 5.974388914021937, -4.596643863965985
1, 131, 33.727036292257594, 2.7507108981584647, -6.969496963258103, 2.8720323443966373
1, 132, 33.727036292257594, 5.454847023905579, 5.096495255850309, -5.554115034388436
1, 133, 33.727036292257594, 4.152714059771658, -4.002040891652817, -6.3879673143859375
1, 134, 33.727036292257594, 3.845156573018239, -5.748088307616744, -4.876672894091221
1, 135, 33.727036292257594, 3.020701240039035, -7.483050869383322, 0.909069521184089
1, 136, 33.727036292257594, 2.2294258616766895, -4.613550578510808, 5.961342866137373
1, 137, 33.727036292257594, 4.558422200553199, -1.1560318379971197, -7.448895763645869
1, 138, 33.727036292257594, 4.826298079864784, 0.8567987746418374, -7.489215817954281
1, 139, 33.727036292257594, 4.109365846212078, -4.275101686023514, -6.2085395450366
1, 140, 33.727036292257594, 4.930570579593112, 1.6316500118163548, -7.359359751164774
1, 141, 33.727036292257594, 5.876102244330102, 6.922053654879931, -2.984565446943282
1, 142, 33.727036292257594, 1.8422908144460546, -2.021494662931109, 7.261956832415448
