Photon ID, Time to reach detector (ns)
1, 33.727036292257594
2, 33.69334294930829
3, 33.65964960635898
4, 33.62595626340968
5, 33.592262920460364
6, 33.55856957751105
7, 33.524876234561745
8, 33.49118289161244
9, 33.45748954866313
10, 33.42379620571383
11, 33.390102862764515
12, 33.35640951981521
13, 33.3227161768659
14, 33.28902283391658
15, 33.25532949096728
16, 33.22163614801797
17, 33.187942805068666
18, 33.15424946211935
19, 33.120556119170054
20, 33.08686277622074
21, 33.053169433271435
22, 33.01947609032212
23, 32.98578274737281
24, 32.9520894044235
25, 32.9183960614742
26, 32.88470271852489
27, 32.85100937557558
28, 32.81731603262627
29, 32.78362268967697
30, 32.74992934672766
31, 32.71623600377834
32, 32.68254266082904
33, 32.64884931787973
34, 32.615155974930424
35, 32.58146263198112
36, 32.547769289031805
37, 32.5140759460825
38, 32.480382603133194
39, 32.44668926018388
40, 32.41299591723457
41, 32.37930257428527
42, 32.345609231335956
43, 32.31191588838665
44, 32.278222545437345
45, 32.24452920248803
46, 32.210835859538726
47, 32.17714251658941
48, 32.14344917364011
49, 32.109755830690794
50, 32.07606248774149
51, 32.04236914479218
52, 32.00867580184288
53, 31.97498245889357
54, 31.941289115944258
55, 31.907595772994956
56, 31.873902430045646
57, 31.840209087096333
58, 31.80651574414703
59, 31.772822401197722
60, 31.73912905824841
61, 31.705435715299107
62, 31.671742372349794
63, 31.63804902940049
64, 31.604355686451175
65, 31.57066234350187
66, 31.53696900055256
67, 31.503275657603258
68, 31.469582314653945
69, 31.435888971704635
70, 31.40219562875533
71, 31.36850228580602
72, 31.33480894285671
73, 31.3011155999074
74, 31.267422256958096
75, 31.233728914008786
76, 31.20003557105948
77, 31.16634222811017
78, 31.13264888516086
79, 31.098955542211556
80, 31.065262199262246
81, 31.031568856312937
82, 30.997875513363624
83, 30.964182170414322
84, 30.93048882746501
85, 30.896795484515707
86, 30.863102141566397
87, 30.829408798617084
88, 30.795715455667782
89, 30.762022112718473
90, 30.72832876976916
91, 30.69463542681985
92, 30.660942083870545
93, 30.627248740921235
94, 30.593555397971933
95, 30.55986205502262
96, 30.52616871207331
97, 30.492475369124
98, 30.458782026174696
99, 30.425088683225386
100, 30.391395340276077
101, 30.35770199732677
102, 30.32400865437746
103, 30.290315311428156
104, 30.256621968478846
105, 30.222928625529537
106, 30.189235282580224
107, 30.155541939630922
108, 30.121848596681613
109, 30.088155253732307
110, 30.054461910782997
111, 30.020768567833688
112, 29.987075224884382
113, 29.953381881935073
114, 29.91968853898576
115, 29.88599519603645
116, 29.85230185308715
117, 29.818608510137835
118, 29.784915167188533
119, 29.751221824239224
120, 29.717528481289914
121, 29.68383513834061
122, 29.650141795391292
123, 29.616448452441986
124, 29.582755109492677
125, 29.54906176654337
126, 29.51536842359406
127, 29.48167508064476
128, 29.447981737695446
129, 29.41428839474614
130, 29.38059505179683
131, 29.346901708847522
132, 29.313208365898213
133, 29.2795150229489
134, 29.245821679999597
135, 29.21212833705029
136, 29.178434994100982
137, 29.144741651151676
138, 29.111048308202363
139, 29.07735496525305
140, 29.04366162230375
141, 29.009968279354435
142, 28.97627493640513
143, 28.942581593455824
144, 28.908888250506514
145, 28.87519490755721
146, 28.841501564607903
147, 28.807808221658586
148, 28.774114878709277
149, 28.74042153575997
150, 28.70672819281066
151, 28.673034849861356
152, 28.639341506912046
153, 28.60564816396274
154, 28.571954821013435
155, 28.538261478064125
156, 28.504568135114813
157, 28.470874792165503
158, 28.437181449216197
159, 28.40348810626689
160, 28.36979476331758
161, 28.336101420368276
162, 28.302408077418967
163, 28.26871473446965
164, 28.23502139152035
165, 28.20132804857104
166, 28.16763470562173
167, 28.133941362672424
168, 28.100248019723114
169, 28.066554676773805
170, 28.032861333824503
171, 27.99916799087519
172, 27.965474647925877
173, 27.931781304976575
174, 27.89808796202726
175, 27.864394619077956
176, 27.83070127612865
177, 27.79700793317934
178, 27.763314590230035
179, 27.729621247280726
180, 27.695927904331416
181, 27.662234561382107
182, 27.628541218432797
183, 27.59484787548349
184, 27.561154532534182
185, 27.527461189584876
186, 27.493767846635567
187, 27.46007450368626
188, 27.426381160736945
189, 27.39268781778764
190, 27.35899447483833
191, 27.325301131889024
192, 27.291607788939718
193, 27.257914445990405
194, 27.224221103041103
195, 27.190527760091793
196, 27.156834417142488
197, 27.12314107419317
198, 27.089447731243865
199, 27.055754388294556
200, 27.02206104534525
201, 26.98836770239594
202, 26.95467435944663
203, 26.92098101649733
204, 26.887287673548013
205, 26.85359433059871
206, 26.8199009876494
207, 26.78620764470009
208, 26.752514301750782
209, 26.718820958801476
210, 26.685127615852167
211, 26.651434272902858
212, 26.617740929953552
213, 26.58404758700424
214, 26.550354244054937
215, 26.51666090110562
216, 26.482967558156318
217, 26.44927421520701
218, 26.415580872257703
219, 26.381887529308393
220, 26.348194186359084
221, 26.314500843409775
222, 26.280807500460465
223, 26.247114157511156
224, 26.213420814561847
225, 26.179727471612544
226, 26.14603412866323
227, 26.11234078571393
228, 26.078647442764616
229, 26.04495409981531
230, 26.011260756866
231, 25.97756741391669
232, 25.943874070967382
233, 25.91018072801808
234, 25.876487385068767
235, 25.842794042119458
236, 25.809100699170152
237, 25.775407356220846
238, 25.741714013271537
239, 25.708020670322224
240, 25.674327327372918
241, 25.64063398442361
242, 25.606940641474303
243, 25.573247298524993
244, 25.539553955575688
245, 25.50586061262638
246, 25.472167269677065
247, 25.43847392672776
248, 25.404780583778447
249, 25.371087240829144
250, 25.33739389787983
251, 25.30370055493053
252, 25.27000721198122
253, 25.23631386903191
254, 25.2026205260826
255, 25.16892718313329
256, 25.135233840183982
257, 25.101540497234673
258, 25.067847154285367
259, 25.03415381133606
260, 25.000460468386756
261, 24.966767125437446
262, 24.933073782488137
263, 24.899380439538827
264, 24.865687096589518
265, 24.83199375364021
266, 24.7983004106909
267, 24.764607067741593
