NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
1, 1, 33.727036292257594, 5.967767416951649, 7.1661904614969885, -2.3384122770961344
1, 1, 33.7607296352069, 2.0395078401777043, -3.408630130294609, 6.731819967946711
1, 2, 33.794422978156206, 3.7568031772732584, -6.168289381119774, -4.3591491072860435
1, 3, 33.82811632110551, 2.87897090118636, -7.301445756368273, 1.9628534645520999
1, 4, 33.86180966405482, 0.20780875253324993, 7.405391941515563, 1.561446996106175
1, 5, 33.89550300700412, 1.2107784892896567, 2.668870661238959, 7.090079847239111
1, 6, 33.92919634995343, 0.12856646891968856, 7.5207085002614305, 0.9722738622398283
1, 7, 33.962889692902735, 3.130050623333615, -7.590328096252085, 0.087611687073894
1, 8, 33.99658303585204, 4.647239993454922, -0.49467611715937615, -7.58225225166373
1, 9, 34.03027637880135, 1.2997915795649624, 2.03609938837355, 7.328312482871465
1, 10, 34.06396972175065, 4.480454266422504, -1.7500336972125248, -7.409586436953025
1, 11, 34.09766306469996, 0.9738540489060628, 4.28387960847523, 6.302999507788002
1, 12, 34.131356407649264, 4.3053140397069, -3.0203233354334103, -7.00514283055425
1, 13, 34.16504975059857, 4.422019237098664, -2.1862542923043753, -7.316401900747993
1, 14, 34.198743093547876, 3.061118525588502, -7.618863231820502, 0.614448354604481
1, 15, 34.23243643649718, 4.829366995536671, 0.8929751527252631, -7.598849377962928
1, 16, 34.26612977944649, 2.5417871332820505, -6.3218192173082, 4.323184553963687
1, 17, 34.29982312239579, 2.832461539338196, -7.302822569583129, 2.3323004689930813
1, 18, 34.3335164653451, 3.9772057213434544, -5.146962967115627, -5.691682429392421
1, 19, 34.367209808294405, 4.255880850737743, -3.3860396596991085, -6.894705173624924
1, 20, 34.40090315124371, 5.977034927802325, 7.331304747693301, -2.31733806251528
1, 21, 34.434596494193016, 0.4318499511529023, 6.989786350025705, 3.2213268099820302
1, 22, 34.46828983714232, 0.2803526806428076, 7.403128202524059, 2.13162865757741
1, 23, 34.50198318009163, 0.756062629719717, 5.6104056331314816, 5.290529129921883
1, 24, 34.535676523040934, 4.408128598922523, -2.3125110274059817, -7.364438754031411
1, 25, 34.56936986599024, 1.5256712284083902, 0.3485416106352875, 7.7186535986047256
1, 26, 34.603063208939545, 2.0587854256530242, -3.6261176742758594, 6.831318181922249
1, 27, 34.63675655188885, 2.5867985795942623, -6.580424956910944, 4.078026652989857
1, 28, 34.67044989483816, 6.153993882595823, 7.684554857717275, -0.9983390132395228
1, 29, 34.70414323778746, 5.56976622872109, 5.865042299103883, -5.076142903017023
1, 30, 34.73783658073677, 0.32711314468123204, 7.352503251983223, 2.4947226924299604
1, 31, 34.771529923686074, 6.0164648124994775, 7.4969419075158354, -2.048394127900714
1, 32, 34.80522326663538, 0.327356513110854, 7.366171423522056, 2.5013595817923093
1, 33, 34.838916609584686, 5.548402441718554, 5.77763879755307, -5.220489392606207
1, 34, 34.87260995253399, 0.305242237411945, 7.434060791052945, 2.3423944476360896
1, 35, 34.9063032954833, 4.659527761289375, -0.41222588009180616, -7.791001673865034
1, 36, 34.9399966384326, 2.801229927792595, -7.361438641260262, 2.6070170116934395
1, 37, 34.97368998138191, 2.2583449415993657, -4.96100182838144, 6.040990844383367
1, 38, 35.007383324331215, 1.5525456290680246, 0.1427949086070908, 7.823210705135577
1, 39, 35.04107666728052, 4.054662119149701, -4.787886087079601, -6.198159661115658
