NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
1, 1, 33.727036292257594, 0.7709218360721005, 5.406819252933326, 5.252500668656204
1, 1, 33.7607296352069, 1.5658621985641537, 0.037230833093932346, 7.545513455760677
1, 2, 33.794422978156206, 1.593971831576431, -0.17503224097868342, 7.551115052984271
1, 3, 33.82811632110551, 5.46149919212019, 5.148729115273583, -5.536649921570494
1, 4, 33.86180966405482, 0.685002014426957, 5.860963694461519, 4.788220034764132
1, 5, 33.89550300700412, 5.783753845477035, 6.650416604712989, -3.62823122614946
1, 6, 33.92919634995343, 1.768064601816545, -1.4862601268657372, 7.436222404177293
1, 7, 33.962889692902735, 0.10997689315591183, 7.544974707987925, 0.8331344863155363
1, 8, 33.99658303585204, 6.2386950367991805, 7.590852969453014, -0.33794210287259907
1, 9, 34.03027637880135, 1.7613890810179298, -1.4408707783929413, 7.468182909243599
1, 10, 34.06396972175065, 2.260436027473628, -4.84412674589912, 5.873587079266159
1, 11, 34.09766306469996, 0.05279815907237274, 7.6103661425455, 0.4021871100406061
1, 12, 34.131356407649264, 5.400847283592837, 4.84676290894514, -5.890948007876394
1, 13, 34.16504975059857, 3.0103157208890794, -7.570358008831538, 0.9995620150887734
1, 14, 34.198743093547876, 2.5866242243537356, -6.49642631471958, 4.027538809630699
1, 15, 34.23243643649718, 1.3845831781408455, 1.416522903288321, 7.518868223131186
1, 16, 34.26612977944649, 1.6305435792176326, -0.4573126729046276, 7.6450106620696285
1, 17, 34.29982312239579, 5.120946788855534, 3.0456815639566504, -7.035244613476681
1, 18, 34.3335164653451, 5.209754103285941, 3.661235962982296, -6.7440216403329565
1, 19, 34.367209808294405, 5.473650893866946, 5.29882747347328, -5.56099374344463
1, 20, 34.40090315124371, 4.4117617281097266, -2.2768111954027144, -7.343991815084033
1, 21, 34.434596494193016, 0.7300449360856486, 5.734904780779499, 5.13273092915527
1, 22, 34.46828983714232, 0.08808466071120488, 7.674037096132401, 0.6777186466345417
1, 23, 34.50198318009163, 0.8050227306310477, 5.344761280380384, 5.558765753166085
1, 24, 34.535676523040934, 3.1115707283076053, -7.715502494115053, 0.23170385637358007
1, 25, 34.56936986599024, 0.6685252457906043, 6.06328230252185, 4.789123338307674
1, 26, 34.603063208939545, 3.380556546036664, -7.514284005214427, -1.8306210365162703
1, 27, 34.63675655188885, 5.058948857826463, 2.629542904518274, -7.281332165842295
1, 28, 34.67044989483816, 0.8002350585395854, 5.397566224711006, 5.56015674207852
1, 29, 34.70414323778746, 5.445765462865915, 5.192175276580833, -5.762574410746519
1, 30, 34.73783658073677, 2.58819803574076, -6.605364456308025, 4.080699178068809
1, 31, 34.771529923686074, 0.21151804826029177, 7.598541000631013, 1.631634496330213
1, 32, 34.80522326663538, 0.7960793976502741, 5.441717606208601, 5.559225727780487
1, 33, 34.838916609584686, 1.1875101840308522, 2.912039815234467, 7.221817201216991
1, 34, 34.87260995253399, 3.552302347991436, -7.146164502539492, -3.11197758604261
1, 35, 34.9063032954833, 5.691621015616134, 6.476117739029163, -4.350808693635818
1, 36, 34.9399966384326, 4.795136804997143, 0.6454767706040153, -7.782716512048306
1, 37, 34.97368998138191, 5.162777338283978, 3.4028483290900775, -7.037452150625007
1, 38, 35.007383324331215, 1.9250696013047404, -2.7143931754676798, 7.3386024426893774
1, 39, 35.04107666728052, 4.134169934028225, -4.280477676683865, -6.558852584632687
1, 40, 35.07477001022983, 2.9089187253537045, -7.628339003220806, 1.8076543665886846
1, 41, 35.10846335317913, 3.3418292686773623, -7.69033878695373, -1.5608033615649886
1, 42, 35.14215669612844, 0.9184207433100442, 4.768378154241991, 6.2416623386043
1, 43, 35.175850039077744, 0.05781394390239985, 7.849068269913102, 0.45429185505392056
1, 44, 35.20954338202705, 0.08968073271971853, 7.838116675285252, 0.7048185930983367
1, 45, 35.243236724976356, 2.143519622571421, -4.2688777007679874, 6.620289083914684
1, 46, 35.27693006792566, 4.5967233647906545, -0.9099701836025755, -7.832133451540268
1, 47, 35.31062341087497, 3.736653730075705, -6.535772906446939, -4.424134046016124
1, 48, 35.34431675382427, 6.0015473665906525, 7.588650436948739, -2.19561315728912
1, 49, 35.37801009677358, 1.9785958369608763, -3.136010641698574, 7.258989360760257
1, 50, 35.411703439722885, 1.2513265481553775, 2.4858010862617053, 7.5144895091248065
1, 51, 35.44539678267219, 1.2549382774486737, 2.460986196589126, 7.530583679041698
1, 52, 35.4790901256215, 5.554339480937658, 5.915367525399156, -5.281483529735244
1, 53, 35.5127834685708, 5.704729492458181, 6.646202484900415, -4.3397286826011054
1, 54, 35.54647681152011, 0.3903694204407235, 7.347399735678673, 3.0233581579804882
1, 55, 35.580170154469414, 3.0879220458632504, -7.9412097312881444, 0.4266192614956726
1, 56, 35.61386349741872, 5.12310999061124, 3.178272460176642, -7.298174591477597
1, 57, 35.647556840368026, 5.42634599127248, 5.217509332623312, -6.021829490772084
1, 58, 35.68125018331733, 4.143939767483408, -4.293296299446255, -6.721057984808454
1, 59, 35.71494352626664, 0.7200357136443462, 6.00133671212166, 5.263959000667205
1, 60, 35.74863686921594, 0.3843349987784423, 7.407438968134589, 2.9959241335870233
1, 61, 35.78233021216525, 6.019192273357794, 7.720808425926148, -2.086947810510534
1, 62, 35.816023555114555, 0.9839189000010224, 4.433114634584664, 6.665910487547258
1, 63, 35.84971689806386, 5.051298169264426, 2.6639786962846057, -7.55717097991919
1, 64, 35.883410241013166, 3.144519591920151, -8.020469187217536, -0.02347548572946992
1, 65, 35.91710358396247, 3.7597711921883468, -6.542335614540182, -4.652665558657305
1, 66, 35.95079692691178, 0.5244803133070656, 6.95547159799108, 4.0239229118998
1, 67, 35.984490269861084, 4.120943555291362, -4.484532825035059, -6.6768786416144525
1, 68, 36.01818361281039, 1.217593048345324, 2.7847630279829723, 7.553684788158038
1, 69, 36.051876955759695, 3.5810058537450042, -7.292677134072058, -3.4280240388853493
1, 70, 36.085570298709, 4.102659530220972, -4.618806583333299, -6.61231106163253
1, 71, 36.11926364165831, 3.151368071493899, -8.072884280662265, -0.07891833133119444
1, 72, 36.15295698460761, 5.498600814620753, 5.718641609834896, -5.709342989969816
1, 73, 36.18665032755692, 0.47877757424261247, 7.178882402131133, 3.7262569512861545
1, 74, 36.220343670506224, 3.279169690825083, -8.01938780022224, -1.110297499313796
1, 75, 36.25403701345553, 1.6256072897434206, -0.4439340197048352, 8.091253010201772
1, 76, 36.287730356404836, 3.256292066001349, -8.057665101852887, -0.9282838476795773
1, 77, 36.32142369935414, 4.898821044490419, 1.5047959294872852, -7.977819611743849
1, 78, 36.35511704230345, 3.7541965758706293, -6.648345502867729, -4.672469477458974
1, 79, 36.388810385252754, 2.4948069825120207, -6.490795431577245, 4.901490553900889
1, 80, 36.42250372820206, 3.101994460713537, -8.134730751695901, 0.32228910650000275
1, 81, 36.456197071151365, 5.455409370499751, 5.512686828306049, -6.000899260517856
1, 82, 36.48989041410067, 1.6876020762898571, -0.9505248674234699, 8.10061216540423
1, 83, 36.52358375704998, 3.280506748534591, -8.085085174079843, -1.1304129009781447
1, 84, 36.55727709999928, 1.24346149588164, 2.627229317053572, 7.737392065824972
1, 85, 36.59097044294859, 5.833821625737698, 7.3668416319699785, -3.552810457218318
1, 86, 36.624663785897894, 0.15076006213203977, 8.093485075714662, 1.2295034202125092
1, 87, 36.6583571288472, 3.7369833925320948, -6.7839535868468515, -4.595392068500547
1, 88, 36.692050471796506, 5.922457043351242, 7.673574169335828, -2.894737094270755
1, 89, 36.72574381474581, 3.711899641603751, -6.909767182202851, -4.431936749935429
1, 90, 36.75943715769512, 1.5022938992219126, 0.5624096367066497, 8.197222542029781
1, 91, 36.79313050064442, 4.801352217405854, 0.7306717485660154, -8.191508443451097
1, 92, 36.82682384359373, 5.502074090208419, 5.845497593282755, -5.795592557744676
1, 93, 36.860517186543035, 1.7359748799561312, -1.3547437278772059, 8.126965098382643
1, 94, 36.89421052949234, 3.8301207482537287, -6.367912100389431, -5.239929243346109
1, 95, 36.92790387244165, 3.519018962821116, -7.673222763490098, -3.0419072594903884
1, 96, 36.96159721539095, 1.7102022681385411, -1.148006246527525, 8.181572404877635
1, 97, 36.99529055834026, 4.20718212486686, -4.002226335828913, -7.236217338145173
1, 98, 37.028983901289564, 0.3762565701820357, 7.697808013121061, 3.0412389080560307
1, 99, 37.06267724423887, 6.174078811310114, 8.23507548328647, -0.9020826053657727
1, 100, 37.096370587188176, 4.9051698804225445, 1.5886319801875368, -8.138268996436217
1, 101, 37.13006393013748, 6.130641138147449, 8.203036622545884, -1.261122605227636
1, 102, 37.16375727308679, 2.608585466561877, -7.154634388263727, 4.220974615044521
1, 103, 37.19745061603609, 1.7337388253097976, -1.3487964537988222, 8.20435625604119
1, 104, 37.2311439589854, 0.7938977427861885, 5.834332932021346, 5.934364317457728
1, 105, 37.264837301934705, 1.3206702020161456, 2.0617850751704316, 8.070358339433634
1, 106, 37.29853064488401, 2.7982136402497697, -7.8504025756317795, 2.8068586137474294
1, 107, 37.332223987833316, 4.466345176064727, -2.032494273944902, -8.09333003172016
1, 108, 37.36591733078262, 2.7263183870695946, -7.642290974466973, 3.3696104198210253
1, 109, 37.39961067373193, 0.2666570091335451, 8.064260695280236, 2.2028528201137227
1, 110, 37.433304016681234, 4.796019917326063, 0.6989459259807345, -8.338010838007703
1, 111, 37.46699735963054, 2.246591182142651, -5.2385808046229805, 6.534097028219307
1, 112, 37.500690702579845, 6.140276187483731, 8.296880109255076, -1.1938381786830965
1, 113, 37.53438404552915, 6.128227960357729, 8.289342391345606, -1.2948752185732668
1, 114, 37.56807738847846, 0.8957152678654156, 5.248048440449427, 6.555488562467849
1, 115, 37.60177073142776, 0.8688039700217293, 5.427411235047781, 6.41765590148451
1, 116, 37.63546407437707, 2.505857006036103, -6.768979208018613, 4.995076712998546
1, 117, 37.669157417326375, 4.546560166151676, -1.3898914699583809, -8.304514262563934
1, 118, 37.70285076027568, 5.8614222790480115, 7.689040604798194, -3.4499866965153863
1, 119, 37.736544103224986, 5.120723347779685, 3.3494184452583156, -7.741592959128306
1, 120, 37.77023744617429, 1.6627668783155203, -0.7753796438239916, 8.406954106988657
1, 121, 37.8039307891236, 1.4394541785428463, 1.106675676126663, 8.377392137453253
1, 122, 37.837624132072904, 2.791007467383395, -7.943244865754261, 2.9047794842469243
1, 123, 37.87131747502221, 5.23043271121509, 4.191834952309679, -7.3545203106377315
1, 124, 37.905010817971515, 5.857862397485674, 7.717909169483814, -3.4959987673132527
1, 125, 37.93870416092082, 0.6231147322723471, 6.886573462363595, 4.948841175903022
1, 126, 37.97239750387013, 6.219292163836886, 8.47054445854469, -0.5419473820976514
1, 127, 38.00609084681943, 4.8370302629977875, 1.0561382125936387, -8.429497224761427
1, 128, 38.03978418976874, 4.2647771911156145, -3.6801900316746603, -7.665258466565583
1, 129, 38.073477532718044, 3.697066226020282, -7.230934360371621, -4.487964192318959
1, 130, 38.10717087566735, 0.4833374221693962, 7.542267315898501, 3.95863612662644
1, 131, 38.140864218616656, 0.9972536868024903, 4.626061183308959, 7.161328770044212
1, 132, 38.17455756156596, 5.0578670845928455, 2.8897023823726213, -8.028902863248769
1, 133, 38.20825090451527, 3.216883740333408, -8.516434276666748, -0.6424259677962164
1, 134, 38.24194424746457, 2.769995526669424, -7.964743893331933, 3.103874214290772
1, 135, 38.27563759041388, 4.482965422098541, -1.9457064222237312, -8.331526696804406
1, 136, 38.309330933363185, 2.6243073986538747, -7.442871303924792, 4.234716181247003
1, 137, 38.34302427631249, 4.9798017856130645, 2.2647185604358238, -8.266157612270069
1, 138, 38.3767176192618, 2.0256686085512636, -3.7688644109409246, 7.7060524246920235
1, 139, 38.4104109622111, 4.046800819884272, -5.301955357978617, -6.753239003497662
1, 140, 38.44410430516041, 0.08378499930928232, 8.563251789083147, 0.7191556397897079
1, 141, 38.477797648109714, 5.389028504693889, 5.385702892896619, -6.705988548525437
1, 142, 38.51149099105902, 5.329290355233297, 4.980091646252805, -7.021715668508657
1, 143, 38.545184334008326, 3.481587639942217, -8.122798837375269, -2.87328768101194
1, 144, 38.57887767695763, 2.26606094183157, -5.524147611058568, 6.621887131500684
1, 145, 38.61257101990694, 4.059698350927549, -5.2418850822754655, -6.856989383177598
1, 146, 38.64626436285624, 3.627368228577455, -7.639249333966903, -4.0333252386694385
1, 147, 38.67995770580555, 3.483045152555684, -8.147013914825298, -2.895220377548026
1, 148, 38.713651048754855, 4.528369418629927, -1.5834779289350471, -8.507593193844079
1, 149, 38.74734439170416, 2.1752739030065404, -4.922462063151949, 7.126460041672296
2, 150, 33.69334294930829, 0.13566107890894097, 7.46133972358453, 1.0184690198652873
2, 151, 33.727036292257594, 6.111151909936437, 7.426795678232597, -1.290412206200013
2, 152, 33.7607296352069, 1.5031032050202586, 0.5103955678058715, 7.528323572374027
2, 153, 33.794422978156206, 1.091349140393121, 3.4841801573599556, 6.701526949870964
2, 154, 33.82811632110551, 1.0501627771788518, 3.7609085943666454, 6.55892296046474
2, 155, 33.86180966405482, 0.3389365104577318, 7.1376543610243575, 2.5163141202287544
2, 156, 33.89550300700412, 5.8082250026686335, 6.737203599968487, -3.4644177720390332
2, 157, 33.92919634995343, 4.8952204765557195, 1.3787538767510206, -7.456903550163655
2, 158, 33.962889692902735, 1.6359277738410236, -0.4940525070812361, 7.574738842805901
2, 159, 33.99658303585204, 1.664228011577144, -0.708896242840513, 7.5652309803226885
2, 160, 34.03027637880135, 1.2451589707587523, 2.4332272446732235, 7.206196621084164
