Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad)
1, 149, 33.727036292257594, 5.495046788938754
2, 298, 33.69334294930829, 6.2618965215577855
3, 447, 33.65964960635898, 2.09731516913515
4, 596, 33.62595626340968, 1.747133107869237
5, 745, 33.592262920460364, 0.5248193631285353
6, 894, 33.55856957751105, 0.9599303753860035
7, 1043, 33.524876234561745, 2.396562302031652
8, 1192, 33.49118289161244, 4.078415135131063
9, 1341, 33.45748954866313, 4.814888318774597
10, 1490, 33.42379620571383, 0.3605310155075216
11, 1639, 33.390102862764515, 2.8632438761474224
12, 1788, 33.35640951981521, 5.657281877793452
13, 1937, 33.3227161768659, 4.033512063582162
14, 2086, 33.28902283391658, 5.617854795250652
15, 2235, 33.25532949096728, 0.6555504874885373
16, 2384, 33.22163614801797, 5.253662941259185
17, 2533, 33.187942805068666, 5.013345896197524
18, 2682, 33.15424946211935, 3.375095882927723
19, 2831, 33.120556119170054, 3.3609105706696987
20, 2980, 33.08686277622074, 3.608818961146016
21, 3129, 33.053169433271435, 1.5722135758868545
22, 3278, 33.01947609032212, 2.7217605086580248
23, 3427, 32.98578274737281, 1.9096352228509654
24, 3576, 32.9520894044235, 0.9312198939793358
25, 3725, 32.9183960614742, 4.870723380794842
26, 3874, 32.88470271852489, 2.495064092312855
27, 4023, 32.85100937557558, 0.14113648885649055
28, 4172, 32.81731603262627, 0.53923219886354
29, 4321, 32.78362268967697, 0.7787073900406059
30, 4470, 32.74992934672766, 0.012869080868413766
31, 4619, 32.71623600377834, 3.7068578222971085
32, 4768, 32.68254266082904, 6.101920029578247
33, 4917, 32.64884931787973, 3.6344090266669236
34, 5066, 32.615155974930424, 0.6273696989431149
35, 5215, 32.58146263198112, 1.4566311344567453
36, 5364, 32.547769289031805, 1.37612795511663
37, 5513, 32.5140759460825, 5.647827035419061
38, 5662, 32.480382603133194, 1.5684818512466439
39, 5811, 32.44668926018388, 5.4473383663612
40, 5960, 32.41299591723457, 1.7794317098825976
41, 6109, 32.37930257428527, 3.1009447567459425
42, 6258, 32.345609231335956, 6.129030872669453
43, 6407, 32.31191588838665, 0.3143327538015745
44, 6556, 32.278222545437345, 5.551094196540918
45, 6705, 32.24452920248803, 0.5986693052541907
46, 6854, 32.210835859538726, 4.73039708103405
47, 7003, 32.17714251658941, 0.1996807668214061
48, 7152, 32.14344917364011, 0.7244457983916694
49, 7301, 32.109755830690794, 4.049867441152139
50, 7450, 32.07606248774149, 0.2783338615625253
51, 7599, 32.04236914479218, 4.1284311335778865
52, 7748, 32.00867580184288, 2.4474279396328305
53, 7897, 31.97498245889357, 2.7440528485262408
54, 8046, 31.941289115944258, 2.34702247349986
55, 8195, 31.907595772994956, 2.2265783278868647
56, 8344, 31.873902430045646, 3.608292506046506
57, 8493, 31.840209087096333, 2.9114459897631337
58, 8642, 31.80651574414703, 1.9564417218291823
59, 8791, 31.772822401197722, 0.45514492827232317
60, 8940, 31.73912905824841, 3.4508346458177943
61, 9089, 31.705435715299107, 1.6102583542792688
62, 9238, 31.671742372349794, 1.7276598464747444
63, 9387, 31.63804902940049, 1.2244053070141188
64, 9536, 31.604355686451175, 4.562769911876586
65, 9685, 31.57066234350187, 1.4153085503340386
66, 9834, 31.53696900055256, 3.431578600629331
67, 9983, 31.503275657603258, 5.512083891880519
68, 10132, 31.469582314653945, 4.985083969047621
69, 10281, 31.435888971704635, 4.595922510104708
70, 10430, 31.40219562875533, 5.33561948822074
71, 10579, 31.36850228580602, 4.72683906437779
72, 10728, 31.33480894285671, 5.659827240205275
73, 10877, 31.3011155999074, 5.034801348541841
74, 11026, 31.267422256958096, 3.216612231774173
75, 11175, 31.233728914008786, 2.2286333691154088
76, 11324, 31.20003557105948, 3.021897505053875
77, 11473, 31.16634222811017, 5.919074065059068
78, 11622, 31.13264888516086, 3.5397828557991433
79, 11771, 31.098955542211556, 5.211325664316728
80, 11920, 31.065262199262246, 1.8548849579405065
81, 12069, 31.031568856312937, 2.7169362110576176
82, 12218, 30.997875513363624, 3.994228580366301
83, 12367, 30.964182170414322, 5.798672566115074
84, 12516, 30.93048882746501, 6.256814027272613
85, 12665, 30.896795484515707, 1.117387385674
86, 12814, 30.863102141566397, 3.8577646041431644
87, 12963, 30.829408798617084, 0.18839763144093527
88, 13112, 30.795715455667782, 4.230479503171208
89, 13261, 30.762022112718473, 2.825918098061567
90, 13410, 30.72832876976916, 2.2760616972503622
91, 13559, 30.69463542681985, 3.2840657309938113
92, 13708, 30.660942083870545, 5.508372704763875
93, 13857, 30.627248740921235, 2.500376214397287
94, 14006, 30.593555397971933, 3.5841905164115744
95, 14155, 30.55986205502262, 5.80516844471555
96, 14304, 30.52616871207331, 0.7437886240943096
97, 14453, 30.492475369124, 1.6656209006655003
98, 14602, 30.458782026174696, 1.1352005690077642
99, 14751, 30.425088683225386, 1.1985379227181148
100, 14900, 30.391395340276077, 2.5151733421216034
101, 15049, 30.35770199732677, 0.3935168425333908
102, 15198, 30.32400865437746, 0.9169374483928803
103, 15347, 30.290315311428156, 5.649923702162434
104, 15496, 30.256621968478846, 2.029332285923584
105, 15645, 30.222928625529537, 4.281701280907665
106, 15794, 30.189235282580224, 5.683460472239714
107, 15943, 30.155541939630922, 1.2924605956452733
108, 16092, 30.121848596681613, 5.341941544492493
109, 16241, 30.088155253732307, 1.3298888535809361
110, 16390, 30.054461910782997, 6.159084192003783
111, 16539, 30.020768567833688, 1.6898845977707164
112, 16688, 29.987075224884382, 4.489577663838682
113, 16837, 29.953381881935073, 5.849651600647513
114, 16986, 29.91968853898576, 0.15483975371720915
115, 17135, 29.88599519603645, 5.611208977173274
116, 17284, 29.85230185308715, 4.569514639446733
117, 17433, 29.818608510137835, 3.0058133488511087
118, 17582, 29.784915167188533, 5.723909847325085
119, 17731, 29.751221824239224, 0.551487456244059
120, 17880, 29.717528481289914, 2.675202488248993
121, 18029, 29.68383513834061, 4.189494253215731
122, 18178, 29.650141795391292, 1.0032968983550845
123, 18327, 29.616448452441986, 4.08739069164497
124, 18476, 29.582755109492677, 3.4053205503468744
125, 18625, 29.54906176654337, 5.717549505908422
126, 18774, 29.51536842359406, 0.13596683970187495
127, 18923, 29.48167508064476, 0.969332087642002
128, 19072, 29.447981737695446, 4.367221062425285
129, 19221, 29.41428839474614, 4.285243987778553
130, 19370, 29.38059505179683, 4.022596695921439
131, 19519, 29.346901708847522, 2.683443281757527
132, 19668, 29.313208365898213, 0.4701386386428398
133, 19817, 29.2795150229489, 4.598502215904326
134, 19966, 29.245821679999597, 1.3899697220981593
135, 20115, 29.21212833705029, 0.08411080273340465
136, 20264, 29.178434994100982, 2.0947739591781005
137, 20413, 29.144741651151676, 1.6492997428588434
138, 20562, 29.111048308202363, 5.4594154296834905
139, 20711, 29.07735496525305, 2.068093129073468
140, 20860, 29.04366162230375, 4.262299298475821
141, 21009, 29.009968279354435, 5.094084346573242
142, 21158, 28.97627493640513, 1.517924268345617
143, 21307, 28.942581593455824, 3.9830504239546376
144, 21456, 28.908888250506514, 5.522353644705904
145, 21605, 28.87519490755721, 5.33469119351481
146, 21754, 28.841501564607903, 1.5318589225695791
147, 21903, 28.807808221658586, 1.1606818690971077
148, 22052, 28.774114878709277, 2.9564133689066674
149, 22201, 28.74042153575997, 0.9702020647754657
150, 22350, 28.70672819281066, 1.9120754904827335
151, 22499, 28.673034849861356, 2.3086828967701676
152, 22648, 28.639341506912046, 0.09806444675160794
153, 22797, 28.60564816396274, 0.8147362164686345
154, 22946, 28.571954821013435, 1.6959610058714039
155, 23095, 28.538261478064125, 4.860453219067467
156, 23244, 28.504568135114813, 0.657520526475302
157, 23393, 28.470874792165503, 3.83578495269979
158, 23542, 28.437181449216197, 2.4165828954536246
159, 23691, 28.40348810626689, 5.539528418516075
160, 23840, 28.36979476331758, 0.4810262888648451
161, 23989, 28.336101420368276, 2.670699411641285
162, 24138, 28.302408077418967, 3.1117580579126276
163, 24287, 28.26871473446965, 0.48158758368511595
164, 24436, 28.23502139152035, 0.6153104473110272
165, 24585, 28.20132804857104, 2.3983019655269917
166, 24734, 28.16763470562173, 1.196138659398891
167, 24883, 28.133941362672424, 2.8831387421884935
168, 25032, 28.100248019723114, 5.611275626250014
169, 25181, 28.066554676773805, 3.4354196627217473
170, 25330, 28.032861333824503, 2.8589887920330557
171, 25479, 27.99916799087519, 5.569293896842724
172, 25628, 27.965474647925877, 2.2218850074960677
173, 25777, 27.931781304976575, 2.633299314113269
174, 25926, 27.89808796202726, 1.7338237793358728
175, 26075, 27.864394619077956, 0.021348888230481672
176, 26224, 27.83070127612865, 1.1676352195210842
177, 26373, 27.79700793317934, 3.1737102415542
178, 26522, 27.763314590230035, 3.4728878174022006
179, 26671, 27.729621247280726, 1.8491929549623396
180, 26820, 27.695927904331416, 3.5831707256329435
181, 26969, 27.662234561382107, 1.6440342481372625
182, 27118, 27.628541218432797, 3.2904249496586324
183, 27267, 27.59484787548349, 5.2303282066540016
184, 27416, 27.561154532534182, 4.010478653579472
185, 27565, 27.527461189584876, 4.034313289737517
186, 27714, 27.493767846635567, 3.109967958070204
187, 27863, 27.46007450368626, 4.565385206695718
188, 28012, 27.426381160736945, 5.145558209691756
189, 28161, 27.39268781778764, 5.558946173541136
190, 28310, 27.35899447483833, 3.5947067411588733
191, 28459, 27.325301131889024, 0.8609084547756248
192, 28608, 27.291607788939718, 2.93861758967472
193, 28757, 27.257914445990405, 3.7217082093104517
194, 28906, 27.224221103041103, 2.8747718698082423
195, 29055, 27.190527760091793, 1.4790098791285673
196, 29204, 27.156834417142488, 2.004180850782024
197, 29353, 27.12314107419317, 5.936891266253351
198, 29502, 27.089447731243865, 2.3657205826371044
199, 29651, 27.055754388294556, 2.890636041985289
200, 29800, 27.02206104534525, 2.7852644556812445
201, 29949, 26.98836770239594, 4.693069213171564
202, 30098, 26.95467435944663, 2.2909446625731973
203, 30247, 26.92098101649733, 4.342512848538873
204, 30396, 26.887287673548013, 1.2779971862091375
205, 30545, 26.85359433059871, 2.0215536915450656
206, 30694, 26.8199009876494, 3.689800886883937
207, 30843, 26.78620764470009, 3.8026428759949558
208, 30992, 26.752514301750782, 5.751078545485518
209, 31141, 26.718820958801476, 3.7138257581607275
210, 31290, 26.685127615852167, 4.9373062395267695
211, 31439, 26.651434272902858, 5.333377629862743
212, 31588, 26.617740929953552, 0.22323509160424845
213, 31737, 26.58404758700424, 2.99094382185014
214, 31886, 26.550354244054937, 0.1992247392380399
215, 32035, 26.51666090110562, 1.7925739801646219
216, 32184, 26.482967558156318, 5.267761198941159
217, 32333, 26.44927421520701, 0.23985915818720233
218, 32482, 26.415580872257703, 2.4730878186958813
219, 32631, 26.381887529308393, 5.390430033389368
220, 32780, 26.348194186359084, 4.84488525456235
221, 32929, 26.314500843409775, 3.8608009298629167
222, 33078, 26.280807500460465, 2.894933259215975
223, 33227, 26.247114157511156, 5.419393036451455
224, 33376, 26.213420814561847, 4.035473245093834
225, 33525, 26.179727471612544, 0.4992903567402389
226, 33674, 26.14603412866323, 2.1514548643815488
227, 33823, 26.11234078571393, 2.35597331733104
228, 33972, 26.078647442764616, 1.4140500610177102
229, 34121, 26.04495409981531, 1.7138954525193677
230, 34270, 26.011260756866, 3.6916562010412926
231, 34419, 25.97756741391669, 1.7749761594092672
232, 34568, 25.943874070967382, 3.920490454009209
233, 34717, 25.91018072801808, 2.1839785354667742
234, 34866, 25.876487385068767, 3.5168159409125153
235, 35015, 25.842794042119458, 1.4671510400477175
236, 35164, 25.809100699170152, 3.869578716192847
237, 35313, 25.775407356220846, 2.6842966496329375
238, 35462, 25.741714013271537, 0.9039098439442276
239, 35611, 25.708020670322224, 4.511522091327014
240, 35760, 25.674327327372918, 2.2135044964265136
241, 35909, 25.64063398442361, 4.558577281403871
242, 36058, 25.606940641474303, 0.5511249586735283
243, 36207, 25.573247298524993, 0.04200669114998075
244, 36356, 25.539553955575688, 6.256781527895936
245, 36505, 25.50586061262638, 3.629690343385929
246, 36654, 25.472167269677065, 1.7948800493447803
247, 36803, 25.43847392672776, 5.391981014416312
248, 36952, 25.404780583778447, 3.5730697616986777
249, 37101, 25.371087240829144, 3.8436146510746623
250, 37250, 25.33739389787983, 1.911391063732121
251, 37399, 25.30370055493053, 0.5462177443306878
252, 37548, 25.27000721198122, 1.7531807002579003
253, 37697, 25.23631386903191, 1.3047367072813119
254, 37846, 25.2026205260826, 5.065574450304851
255, 37995, 25.16892718313329, 0.310595586402919
256, 38144, 25.135233840183982, 3.1583072585101504
257, 38293, 25.101540497234673, 6.00131298119372
258, 38442, 25.067847154285367, 3.6793810080789573
259, 38591, 25.03415381133606, 5.640537365413838
260, 38740, 25.000460468386756, 5.226806790177883
261, 38889, 24.966767125437446, 4.278655400501735
262, 39038, 24.933073782488137, 1.658658621477261
263, 39187, 24.899380439538827, 0.43530694688697325
264, 39336, 24.865687096589518, 1.0664988524451076
265, 39485, 24.83199375364021, 5.746634410845019
266, 39634, 24.7983004106909, 4.163228800455629
267, 39783, 24.764607067741593, 1.550290344967906
268, 39932, 24.730913724792288, 3.0307431923332313
269, 40081, 24.69722038184298, 2.3282821106715206
270, 40230, 24.663527038893672, 5.073950227081478
271, 40379, 24.629833695944363, 2.036309346515897
272, 40528, 24.596140352995054, 4.132078047842545
273, 40677, 24.562447010045744, 2.2167752073176246
274, 40826, 24.528753667096435, 2.4270844969839827
275, 40975, 24.495060324147126, 2.3366976799206176
276, 41124, 24.46136698119782, 0.23400658106898875
277, 41273, 24.42767363824851, 4.863584146180164
278, 41422, 24.393980295299205, 4.264900267446156
279, 41571, 24.360286952349895, 2.043315284016644
280, 41720, 24.326593609400586, 2.712163751983085
281, 41869, 24.292900266451277, 5.504429880228516
282, 42018, 24.25920692350197, 3.6094332411434844
283, 42167, 24.22551358055266, 0.7685515180606219
284, 42316, 24.191820237603352, 2.129682157682826
285, 42465, 24.158126894654046, 3.2098423995529233
286, 42614, 24.124433551704737, 2.1062032730016043
287, 42763, 24.090740208755435, 1.4393155868384373
288, 42912, 24.057046865806118, 3.278156881434704
289, 43061, 24.023353522856812, 6.033668138234615
290, 43210, 23.989660179907503, 3.226168236411214
291, 43359, 23.955966836958194, 2.817319669137425
292, 43508, 23.922273494008888, 5.889071652881578
293, 43657, 23.88858015105958, 5.344630489462633
