NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
1, 1, 0.0310681210686352, 0.06407480885852551,-0.6624697055572293,0.7463432910455224, 0.0, 0.0, 0.009313056981769671
1, 2, 0.00836536677411213, 0.39810433583038507,0.5333710056840233,0.7463432910455224, 0.0, 0.0, 0.0025076230798958777
1, 3, 0.01913478913784006, 0.20572320396394947,0.6329689212450684,0.7463432910455224, 0.0, 0.0, 0.005735891822397878
1, 4, 0.015910302349914765, -0.6213752162303857,-0.2384628536396809,0.7463432910455224, 0.0, 0.0, 0.004769311670139224
1, 5, 0.02995845781152885, 0.6567622109569801,0.1078660751591417,0.7463432910455224, 0.0, 0.0, 0.008980421573237014
1, 6, 0.021431326484445453, -0.6286912873441393,0.21844669173257675,0.7463432910455224, 0.0, 0.0, 0.0064243075499679034
1, 7, 0.0018381878542191566, -0.6195030844988676,0.24328505956537375,0.7463432910455224, 0.0, 0.0, 0.0005510197475965984
1, 8, 0.01762276299790033, -0.0037310649614898383,0.665550727642598,0.7463432910455224, 0.0, 0.0, 0.005282643118748399
1, 9, 0.009417228046686566, -0.6615216165783318,-0.07321777592175999,0.7463432910455224, 0.0, 0.0, 0.002822931622268338
1, 10, 0.029599720698353423, 0.6584499786879023,0.09703255885134315,0.7463432910455224, 0.0, 0.0, 0.008872885646970422
1, 11, 0.005657751542260769, 0.5432388034973996,-0.3845299653941839,0.7463432910455224, 0.0, 0.0, 0.001695981626483486
1, 12, 0.005171562646670326, -0.23308988434606984,-0.6234106172715334,0.7463432910455224, 0.0, 0.0, 0.001550240437998528
1, 13, 0.02601556655727775, 0.6371788794768519,-0.1922882405659846,0.7463432910455224, 0.0, 0.0, 0.0077984907174044465
1, 14, 0.013180662458528702, 0.6487743898331362,-0.14853781676051553,0.7463432910455224, 0.0, 0.0, 0.003951068050190991
1, 15, 0.009291878895402767, 0.5126428560067045,0.42446318344071715,0.7463432910455224, 0.0, 0.0, 0.0027853566499697713
1, 16, 0.005401381593349213, 0.2425532481925404,0.6197899754776502,0.7463432910455224, 0.0, 0.0, 0.0016191315351196701
1, 17, 0.02082233190818626, 0.6655579848014442,0.0020641652983798275,0.7463432910455224, 0.0, 0.0, 0.006241753826240584
1, 18, 0.019750862339142687, 0.6597065737282678,0.08808478013282461,0.7463432910455224, 0.0, 0.0, 0.005920567452314388
1, 19, 6.941743331102323e-05, 0.43952463850838286,-0.49978973984608166,0.7463432910455224, 0.0, 0.0, 2.0808741878066695e-05
1, 20, 0.029604971048693578, -0.42908022613568336,0.5087846808333457,0.7463432910455224, 0.0, 0.0, 0.008874459505002714
