NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
1, 1, 0.00020299739207953093, 0.2263607976350505,-0.6259734558758945,0.7462694029858209, 0.0, 0.0, 6.0857026282025164e-05
1, 2, 0.0018686941095370367, -0.2817045321027477,-0.6030957923580286,0.7462694029858209, 0.0, 0.0, 0.0005602198401278291
1, 3, 0.015376266853688147, 0.5227953179421523,0.41202795257718905,0.7462694029858209, 0.0, 0.0, 0.004609684225242261
1, 4, 0.03162191569866683, 0.5132435170074372,0.4238668074018332,0.7462694029858209, 0.0, 0.0, 0.009480002353960282
1, 5, 0.00914270287792773, -0.5463498931428016,0.3802417289436234,0.7462694029858209, 0.0, 0.0, 0.002740910627624259
1, 6, 0.03097822485907657, -0.5481095566131352,0.3777007970822128,0.7462694029858209, 0.0, 0.0, 0.009287028887941093
1, 7, 0.03258233503955316, 0.6531503760773847,0.12836107041138872,0.7462694029858209, 0.0, 0.0, 0.00976792854094886
1, 8, 0.016679942640143226, 0.5309698324522756,-0.4014386817345696,0.7462694029858209, 0.0, 0.0, 0.005000516002866544
1, 9, 0.029121686771896912, 0.2538724963139458,-0.6153297764471601,0.7462694029858209, 0.0, 0.0, 0.008730453327991002
1, 10, 0.02338113215625868, -0.561355219014187,-0.35771817993040356,0.7462694029858209, 0.0, 0.0, 0.007009480070460549
1, 11, 0.0012540869367004632, 0.6630317410173381,0.058914247603648995,0.7462694029858209, 0.0, 0.0, 0.000375965429333317
1, 12, 0.019344201441056603, -0.20011153358473752,0.6348522287064534,0.7462694029858209, 0.0, 0.0, 0.0057992398988158025
1, 13, 0.023759605079092135, -0.646066415801306,0.1602503183798414,0.7462694029858209, 0.0, 0.0, 0.007122943284819909
1, 14, 0.016540484922421814, 0.6512920071625059,0.13747981514906454,0.7462694029858209, 0.0, 0.0, 0.004958707672692144
1, 15, 0.00317016176391176, 0.09564237060163017,-0.6587370606796668,0.7462694029858209, 0.0, 0.0, 0.0009503896370701349
1, 16, 0.010791682723495684, 0.15690325592304338,0.6468874295021771,0.7462694029858209, 0.0, 0.0, 0.0032352618543678158
1, 17, 0.026006908133910923, 0.6540297572862634,0.12380248281540163,0.7462694029858209, 0.0, 0.0, 0.007796667117770434
1, 18, 0.01704965501093156, 0.6622408518818905,-0.06722374778256901,0.7462694029858209, 0.0, 0.0, 0.005111352872421205
1, 19, 0.020477838115269223, -0.45883783291536273,0.48223419751477625,0.7462694029858209, 0.0, 0.0, 0.006139095284001225
1, 20, 0.029234974711455326, 0.36034227490222553,-0.559674390235497,0.7462694029858209, 0.0, 0.0, 0.008764416163890105
