NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
1, 1, 0.018048347029668434, 0.7976493305249384,0.6983910499830639,0.7157163832856933,1.6655611857007127, 0.0, 0.0, 0.005410217243029412
1, 2, 0.01407607892486265, 1.8551466199930826,-0.28053389329504863,0.9598441200073698,1.6655611857007127, 0.0, 0.0, 0.004219480309656583
1, 3, 0.03154060480438297, 3.1499879312872396,-0.9999647598631712,-0.008395179080303123,1.6655611857007127, 0.0, 0.0, 0.009454689877568466
1, 4, 0.02289879581045242, 3.3745386054129445,-0.9729905601325411,-0.23084490441195332,1.6655611857007127, 0.0, 0.0, 0.006864199792627507
1, 5, 0.014968449277221763, 0.39599559772083137,0.9226129928267742,0.38572693121847573,1.6655611857007127, 0.0, 0.0, 0.0044869794584465085
1, 6, 0.0031159980459694947, 0.9619749327351758,0.5719010204128925,0.8203226333892613,1.6655611857007127, 0.0, 0.0, 0.0009340592980530593
1, 7, 0.018433308651678554, 1.191177757838633,0.37056622091780034,0.9288060485993295,1.6655611857007127, 0.0, 0.0, 0.005525614293068403
1, 8, 0.0006758042075202656, 0.9472797089415034,0.5838936614380934,0.8118301498050051,1.6655611857007127, 0.0, 0.0, 0.00020258074439879258
1, 9, 0.00737523487527193, 4.375753756600717,-0.3303130518286174,-0.9438714360503051,1.6655611857007127, 0.0, 0.0, 0.002210818687605937
1, 10, 0.018243520409434503, 3.2143982333284677,-0.9973508442774732,-0.07274127727096454,1.6655611857007127, 0.0, 0.0, 0.005468722899134923
1, 11, 0.003097179591746758, 4.6880897756100435,-0.02429681359551985,-0.9997047888497407,1.6655611857007127, 0.0, 0.0, 0.0009284182315689294
1, 12, 0.030859499602912982, 5.032063699303257,0.3142577756564397,-0.9493376904134097,1.6655611857007127, 0.0, 0.0, 0.009250520094083446
1, 13, 0.005188079703136258, 1.717376244631278,-0.1460555867533778,0.9892763848278835,1.6655611857007127, 0.0, 0.0, 0.0015551916317864789
1, 14, 0.0111375828033194, 0.564504765474404,0.8448536532394231,0.5349974809361261,1.6655611857007127, 0.0, 0.0, 0.003338629428453175
1, 15, 0.0007289068294430453, 0.4596588240517949,0.8962039097882194,0.44364236957295816,1.6655611857007127, 0.0, 0.0, 0.0002184989179747121
1, 16, 0.019087006650607398, 5.298940254546601,0.5534920334084302,-0.8328544704529124,1.6655611857007127, 0.0, 0.0, 0.005721568425583973
1, 17, 0.015480820236154578, 5.492063957508908,0.7030483188947484,-0.7111420823571533,1.6655611857007127, 0.0, 0.0, 0.004640569047137876
1, 18, 0.03181345243892281, 5.42661762304908,0.655034775000626,-0.755598731827866,1.6655611857007127, 0.0, 0.0, 0.00953647936082035
1, 19, 0.0015561490916597136, 4.925764529399437,0.21176009723773084,-0.977321677452141,1.6655611857007127, 0.0, 0.0, 0.0004664751090270125
1, 20, 0.028817667167381506, 5.2023970535440585,0.47063301136960495,-0.88232905914357,1.6655611857007127, 0.0, 0.0, 0.008638455342007806
1, 21, 0.009989687422484425, 0.6259856118602493,0.8103860468897561,0.5858962834891461,1.6655611857007127, 0.0, 0.0, 0.0029945334637435862
1, 22, 0.01687368209717439, 3.482809913549378,-0.9423480266943053,-0.3346344222959571,1.6655611857007127, 0.0, 0.0, 0.005058096771159364
1, 23, 0.0014120978445867833, 1.6510445674068532,-0.0801621381698956,0.9967818375171322,1.6655611857007127, 0.0, 0.0, 0.0004232939501367972
1, 24, 0.025989958357278995, 4.673045240733231,-0.03933359021218728,-0.9992261349069187,1.6655611857007127, 0.0, 0.0, 0.007790814339896387
1, 25, 0.009643370001034502, 4.594598981254476,-0.1175178087828853,-0.9930707752314883,1.6655611857007127, 0.0, 0.0, 0.0028907204950539946
1, 26, 0.009142947619329628, 5.066837637706029,0.3470733479051517,-0.9378379877003861,1.6655611857007127, 0.0, 0.0, 0.002740712641490061
1, 27, 0.004170116175766732, 2.9904377302910126,-0.9885978289584872,0.15057998731094943,1.6655611857007127, 0.0, 0.0, 0.0012500443615408208
