NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
1, 0, 33.727036292257594, 2.5084232440423206, -6.076859731942269, 4.460295226374919
1, 1, 33.727036292257594, 2.6791287620465183, -6.746238043017619, 3.3631428716404783
1, 2, 33.727036292257594, 2.8816148988560153, -7.284755741902006, 1.937728435294818
1, 3, 33.727036292257594, 3.8422676892089314, -5.762152443639055, -4.860047008454633
1, 4, 33.727036292257594, 0.29001131436783334, 7.22328237662223, 2.1556088271537304
1, 5, 33.727036292257594, 2.4699688227466905, -5.9008914271403, 4.690622354573696
1, 6, 33.727036292257594, 4.617630065379252, -0.7132305741276367, -7.5042494532267465
1, 7, 33.727036292257594, 1.3475310575129118, 1.6690413237051982, 7.3509699202138465
1, 8, 33.727036292257594, 4.441909920110353, -2.014119632247228, -7.264005769210309
1, 9, 33.727036292257594, 5.845947520395397, 6.828921647810708, -3.191909590854139
1, 10, 33.727036292257594, 5.34272409207279, 4.443053703596498, -6.089477111795544
1, 11, 33.727036292257594, 3.5285572013507944, -6.980693809904946, -2.844709412308949
1, 12, 33.727036292257594, 3.4733913236916263, -7.126925727509493, -2.4554810898656187
1, 13, 33.727036292257594, 6.2669174703532065, 7.537069815020518, -0.12262263914517653
1, 14, 33.727036292257594, 4.772909783261594, 0.4559314340168944, -7.5242663586292355
1, 15, 33.727036292257594, 5.7353283086156175, 6.434815943726677, -3.926270683292903
1, 16, 33.727036292257594, 1.7727365867074956, -1.511914213316703, 7.3848881589158335
1, 17, 33.727036292257594, 3.918805571362882, -5.373668565652394, -5.2864112453198056
1, 18, 33.727036292257594, 3.686317327649941, -6.447082710052301, -3.90609552339277
1, 19, 33.727036292257594, 4.073436882214765, -4.4953610433743, -6.05096577397667
1, 20, 33.727036292257594, 2.7290687413842654, -6.905712708031119, 3.0221829365976274
1, 21, 33.727036292257594, 0.24818912567430285, 7.30709219269872, 1.8517184979164003
1, 22, 33.727036292257594, 3.8153436768379194, -5.890900227810691, -4.703164064127926
1, 23, 33.727036292257594, 4.982386683737374, 2.010622819586052, -7.264974438047542
1, 24, 33.727036292257594, 5.455805520926518, 5.101816516632514, -5.5492275082879825
1, 25, 33.727036292257594, 3.914598557065843, -5.395860953610003, -5.263757429577403
1, 26, 33.727036292257594, 0.2490073417706876, 7.305574641019743, 1.8576966578571483
1, 27, 33.727036292257594, 4.971089292019083, 1.9284209958212057, -7.2872251351938
1, 28, 33.727036292257594, 0.5680651438705185, 6.354164849913156, 4.055495872054672
1, 29, 33.727036292257594, 5.839109273734493, 6.80693508773175, -3.2385324484294893
1, 30, 33.727036292257594, 0.7807211180442918, 5.355089746233692, 5.305230581031057
1, 31, 33.727036292257594, 0.47841264255479254, 6.691744411290915, 3.4703046612770407
1, 32, 33.727036292257594, 6.0753889757767965, 7.375907705060898, -1.5551344747473226
1, 33, 33.727036292257594, 3.6788400987591983, -6.47610898421842, -3.8577804671403784
