NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
1, 1, 0.011950918123755877, -0.638788357552856,-0.18687195125610245,0.7463432910455224, 0.0, 0.0, 0.003582436840165555
1, 2, 0.017659554907820712, 0.6647468625592048,-0.03291353261247015,0.7463432910455224, 0.0, 0.0, 0.005293671952864234
1, 3, 0.01196927760200467, -0.6437583082406515,-0.16895837499950347,0.7463432910455224, 0.0, 0.0, 0.003587940322874047
1, 4, 0.02426588055042709, 0.03217770751398541,-0.6647828871522513,0.7463432910455224, 0.0, 0.0, 0.007274000502949355
1, 5, 0.028529805948119675, -0.6591980521046713,0.09181296211726064,0.7463432910455224, 0.0, 0.0, 0.008552165349384673
1, 6, 0.007116442302896898, -0.6653118150640158,0.018217591705912695,0.7463432910455224, 0.0, 0.0, 0.0021332423846276215
1, 7, 0.03318003633996043, -0.64334212706102,0.17053621157965512,0.7463432910455224, 0.0, 0.0, 0.009946129938420971
1, 8, 0.02058617457279839, -0.3631733080576929,0.5577426290196676,0.7463432910455224, 0.0, 0.0, 0.006170962718008729
1, 9, 0.016286770935669635, 0.0444821872132819,-0.6640730584296136,0.7463432910455224, 0.0, 0.0, 0.00488216282657819
1, 10, 0.0088511506703824, -0.4018700084204652,0.5305395256184724,0.7463432910455224, 0.0, 0.0, 0.002653242864780727
1, 11, 0.004952413581758556, -0.13243305373626835,-0.6522523884122043,0.7463432910455224, 0.0, 0.0, 0.0014845477710839106
1, 12, 0.0026335651388434173, -0.2177021696910668,0.6289494870203334,0.7463432910455224, 0.0, 0.0, 0.0007894440139803516
1, 13, 0.011423361891146734, -0.32778119877858636,0.5792505309782732,0.7463432910455224, 0.0, 0.0, 0.0034242952761964107
1, 14, 0.032645569336147054, -0.31765868192612084,0.5848629358305226,0.7463432910455224, 0.0, 0.0, 0.009785916784545544
1, 15, 0.029137484312331492, 0.5703290824110809,0.34306913249004634,0.7463432910455224, 0.0, 0.0, 0.008734324522126104
1, 16, 0.022165740441237803, 0.6553106272964717,0.11636010340165259,0.7463432910455224, 0.0, 0.0, 0.006644457298087658
1, 17, 0.02413913015953599, -0.6394274339870941,-0.1846733564324288,0.7463432910455224, 0.0, 0.0, 0.007236005491592775
1, 18, 0.012509392807266817, -0.5253481649804073,0.4086330841513659,0.7463432910455224, 0.0, 0.0, 0.003749846595616261
1, 19, 0.008469118489046768, -0.6653068827124449,-0.018396840130512127,0.7463432910455224, 0.0, 0.0, 0.002538723951139684
1, 20, 0.029258650303142245, -0.6615448473195475,0.07300758108782252,0.7463432910455224, 0.0, 0.0, 0.008770645539872243
1, 21, 0.029856091702433, -0.3328484621517751,0.5763537049022388,0.7463432910455224, 0.0, 0.0, 0.00894973605463402
1, 22, 0.02836021418023467, -0.6651399682723924,0.023675187812119358,0.7463432910455224, 0.0, 0.0, 0.008501328100667156
1, 23, 0.015218102712867512, -0.22119194711123227,-0.6277306862377211,0.7463432910455224, 0.0, 0.0, 0.00456181619114518
1, 24, 0.0007437519932609568, -0.41262744886341995,-0.5222166986566059,0.7463432910455224, 0.0, 0.0, 0.00022294894107828146
1, 25, 0.027102866693130955, -0.2714795861888001,-0.6076763334161503,0.7463432910455224, 0.0, 0.0, 0.008124422501277583
1, 26, 0.0052238147813479015, 0.5443734343498335,0.38292199712931874,0.7463432910455224, 0.0, 0.0, 0.0015659036674096761
1, 27, 0.0035792646049923244, 0.22178199423837025,0.6275224609071695,0.7463432910455224, 0.0, 0.0, 0.0010729292301096716
1, 28, 0.011366365570271417, -0.31837071772492415,-0.5844756436385139,0.7463432910455224, 0.0, 0.0, 0.003407209917770956
1, 29, 0.01698140311789596, -0.5502566572763161,-0.37441862004237086,0.7463432910455224, 0.0, 0.0, 0.005090387491344793
1, 30, 0.00689864976685059, -0.19553732756450065,0.6361893157231358,0.7463432910455224, 0.0, 0.0, 0.0020679563541682166
1, 31, 0.03209937474482985, 0.6608130935851695,-0.07935834712074419,0.7463432910455224, 0.0, 0.0, 0.00962218813997016
1, 32, 0.021158330580181555, 0.5178422600778199,0.4181041563878958,0.7463432910455224, 0.0, 0.0, 0.006342473621016012
1, 33, 0.03259615940472147, 0.5579838444192731,0.3628025927118314,0.7463432910455224, 0.0, 0.0, 0.009771105541026335
1, 34, 0.0038512919157997873, -0.20241918910863513,0.634033251329882,0.7463432910455224, 0.0, 0.0, 0.0011544728110861558
1, 35, 0.02287812929871666, -0.48068379794113586,0.4603420231830067,0.7463432910455224, 0.0, 0.0, 0.006858004747842393
1, 36, 0.032868509296986176, 0.2261692205258411,0.625954611452038,0.7463432910455224, 0.0, 0.0, 0.009852745819820043
1, 37, 0.028523933632888993, -0.5882258024868703,0.3113873748243754,0.7463432910455224, 0.0, 0.0, 0.008550405049615097
1, 38, 0.019196523400923766, -0.6553166247771269,0.1163263220516006,0.7463432910455224, 0.0, 0.0, 0.005754397438123913
1, 39, 0.021864969966451313, -0.376281254558809,0.5489846167052291,0.7463432910455224, 0.0, 0.0, 0.006554297595029582
1, 40, 0.005473660197973122, 0.42428428517005556,-0.5127909293943035,0.7463432910455224, 0.0, 0.0, 0.001640797948802628
1, 41, 0.019809097995091726, -0.6410290193147425,0.1790348801427195,0.7463432910455224, 0.0, 0.0, 0.00593802431689355
1, 42, 0.029210669484817393, 0.5615666023863771,-0.35723191766072515,0.7463432910455224, 0.0, 0.0, 0.008756262690838531
1, 43, 0.010760747481606858, 0.5730094106943059,0.33857334089839763,0.7463432910455224, 0.0, 0.0, 0.0032256683383344864
1, 44, 0.02773194160895834, -0.28499024573444165,-0.6014584372569405,0.7463432910455224, 0.0, 0.0, 0.00831299555736809
1, 45, 0.00596739127129664, -0.6564716106822537,0.10962078397633451,0.7463432910455224, 0.0, 0.0, 0.0017887999991800575
1, 46, 0.029587652988474537, -0.35157384330491975,0.5651261139030351,0.7463432910455224, 0.0, 0.0, 0.00886926820034424
1, 47, 0.008421166647907373, -0.45437646651243174,-0.48632676112981427,0.7463432910455224, 0.0, 0.0, 0.002524349788378911
1, 48, 0.01861408862828831, 0.6000308439439792,0.28798381591196137,0.7463432910455224, 0.0, 0.0, 0.005579805346966071
1, 49, 0.014253732491112192, 0.4060456708241096,0.5273505523997649,0.7463432910455224, 0.0, 0.0, 0.004272734183035068
1, 50, 0.0020401220847281534, 0.4796858774381653,-0.4613817843150246,0.7463432910455224, 0.0, 0.0, 0.0006115520530792973
