NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
1, 1, 0.014064442606812796, 0.5393043717630708,-0.3901701843611659,0.7462694029858209, 0.0, 0.0, 0.004216409603082516
1, 2, 0.003505721332686701, 0.6186199992108052,-0.2457463626253903,0.7462694029858209, 0.0, 0.0, 0.0010509877644003663
1, 3, 0.009250276548167801, -0.645273969982695,-0.163412000263011,0.7462694029858209, 0.0, 0.0, 0.002773160370391837
1, 4, 0.02446640666478295, -0.3921769159037902,0.5378468599883967,0.7462694029858209, 0.0, 0.0, 0.0073348368576186705
1, 5, 0.027149011850091564, 0.5416132302757699,-0.3869587664822085,0.7462694029858209, 0.0, 0.0, 0.008139060855741082
1, 6, 0.002467486044121938, 0.6199030909439076,-0.2424915173884971,0.7462694029858209, 0.0, 0.0, 0.000739732966514306
1, 7, 0.004899205209114249, 0.5464759724124619,0.38006050800239766,0.7462694029858209, 0.0, 0.0, 0.0014687433031419928
1, 8, 0.033191325471154935, 0.11053578137501452,-0.6564021779389534,0.7462694029858209, 0.0, 0.0, 0.009950499096766499
1, 9, 0.025803857877715577, -0.5849033619273194,-0.31775782503866945,0.7462694029858209, 0.0, 0.0, 0.007735794243241037
1, 10, 0.009780632842358503, -0.08281304616278029,-0.66047254110404,0.7462694029858209, 0.0, 0.0, 0.002932157028446222
1, 11, 0.0002652660906958121, -0.4565894824232831,-0.48436352330416554,0.7462694029858209, 0.0, 0.0, 7.952469382897509e-05
1, 12, 0.0017669010253639319, 0.6511002331230991,0.1383852036679955,0.7462694029858209, 0.0, 0.0, 0.0005297030717329721
1, 13, 0.030788213209006324, -0.6427679954262029,-0.1730065958943972,0.7462694029858209, 0.0, 0.0, 0.009230064885281958
1, 14, 0.02989322764997861, -0.4204400861741674,-0.5160543693304468,0.7462694029858209, 0.0, 0.0, 0.008961755232976456
1, 15, 0.020570828162299482, 0.6434216729585527,-0.17055945864830807,0.7462694029858209, 0.0, 0.0, 0.0061669729708922465
1, 16, 0.026451162636838037, -0.6221350031288122,0.23670660330691967,0.7462694029858209, 0.0, 0.0, 0.007929851133996373
1, 17, 0.03257254443425279, 0.08495199336411491,0.6602008308012417,0.7462694029858209, 0.0, 0.0, 0.009764993394255702
1, 18, 0.007099539105307128, -0.24580297262163622,0.6185975079302808,0.7462694029858209, 0.0, 0.0, 0.0021283861506588655
1, 19, 0.030238763164083818, -0.2834292648245608,0.6022871657342497,0.7462694029858209, 0.0, 0.0, 0.009065344070487409
1, 20, 0.016308713570701617, 0.11862588951055725,-0.6549884552455987,0.7462694029858209, 0.0, 0.0, 0.004889224438949267
