NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
1, 1, 0.021555634746873338, -0.45899857669008826,-0.4820812014211502,0.7462694029858209, 0.0, 0.0, 0.0064622102622986415
1, 2, 0.00526345759782818, -0.18351155222089588,0.6398480197427072,0.7462694029858209, 0.0, 0.0, 0.0015779433128867949
1, 3, 0.02073957889322139, -0.28261093731795284,-0.6026715824356201,0.7462694029858209, 0.0, 0.0, 0.006217563116714426
1, 4, 0.029666216077500012, 0.051548157882269074,0.6636450599425352,0.7462694029858209, 0.0, 0.0, 0.00889369894372501
1, 5, 0.013009604034390616, -0.2600185709452724,0.6127579627640631,0.7462694029858209, 0.0, 0.0, 0.0039001772708955086
1, 6, 0.001614026760570894, 0.6402977414312085,-0.1819361989414964,0.7462694029858209, 0.0, 0.0, 0.0004838725659562759
1, 7, 0.011038690262244716, -0.6608718556609663,-0.07956361330669587,0.7462694029858209, 0.0, 0.0, 0.003309312777502921
1, 8, 0.009996834408649758, 0.625302094144263,0.2282088281070337,0.7462694029858209, 0.0, 0.0, 0.002996972562612528
1, 9, 0.02802637647358456, 0.5694631498861841,-0.34466461827244754,0.7462694029858209, 0.0, 0.0, 0.008402087889752996
1, 10, 0.02133076816833381, -0.5387711535576313,0.3909061553127118,0.7462694029858209, 0.0, 0.0, 0.006394797025409529
1, 11, 0.017709646628977737, -0.24198376722841483,-0.6201014711844592,0.7462694029858209, 0.0, 0.0, 0.005309213183994156
1, 12, 0.02453953324614602, -0.6654095694294153,-0.017665873285703182,0.7462694029858209, 0.0, 0.0, 0.0073567596332678445
1, 13, 0.02575354699156933, -0.15250933316697873,-0.6479374055139508,0.7462694029858209, 0.0, 0.0, 0.007720711434101919
1, 14, 0.008265892958716955, -0.6389082288946226,-0.18675720392510403,0.7462694029858209, 0.0, 0.0, 0.002478049889606281
1, 15, 0.004743091570125004, 0.5936254948180166,-0.3011490495904834,0.7462694029858209, 0.0, 0.0, 0.001421941658383774
1, 16, 0.009844149165208147, 0.11619339977063681,0.6554243449986638,0.7462694029858209, 0.0, 0.0, 0.0029511987239547234
1, 17, 0.03115718896739045, -0.3628662614279917,0.5580412659333169,0.7462694029858209, 0.0, 0.0, 0.0093406809242142
1, 18, 0.004934396516990296, -0.6656016022203826,-0.007515669554084614,0.7462694029858209, 0.0, 0.0, 0.0014792933812802988
1, 19, 0.009060080116805883, 0.6515539517425905,0.1362329847569983,0.7462694029858209, 0.0, 0.0, 0.002716140971750475
1, 20, 0.024361101348324785, 0.5394838799285127,0.3899219427840199,0.7462694029858209, 0.0, 0.0, 0.007303267149526949
1, 21, 0.032792414504903555, 0.059802730762142375,0.6629521940235036,0.7462694029858209, 0.0, 0.0, 0.009830908717261342
1, 22, 0.013616609745645061, 0.1716236842292853,0.643138623609835,0.7462694029858209, 0.0, 0.0, 0.0040821528231167825
1, 23, 0.007036238761815334, -0.6360024752904296,-0.19642512464456488,0.7462694029858209, 0.0, 0.0, 0.002109409204068182
1, 24, 0.0006478655451802325, 0.5288623548939804,-0.40421106830860043,0.7462694029858209, 0.0, 0.0, 0.00019422501001788771
1, 25, 0.016055106439108346, -0.5131565963363648,0.42397203422356017,0.7462694029858209, 0.0, 0.0, 0.004813195009632096
1, 26, 0.022492277234313372, 0.5989121804302822,-0.2904929918249865,0.7462694029858209, 0.0, 0.0, 0.00674300833507717
1, 27, 0.0019625994640086047, 0.6540544842637319,-0.12367178247963523,0.7462694029858209, 0.0, 0.0, 0.0005883719290121048
1, 28, 0.0013292243156999158, 0.655664882650093,0.11482830585977499,0.7462694029858209, 0.0, 0.0, 0.00039849102634562095
1, 29, 0.02837445159156446, -0.2180685182461024,0.6289102475847693,0.7462694029858209, 0.0, 0.0, 0.008506438080590534
1, 30, 0.01861525245487309, -0.060347890911577384,0.6629027909352252,0.7462694029858209, 0.0, 0.0, 0.0055807067090246475
1, 31, 0.024511116451010263, -0.6523925442779903,-0.13215879213157505,0.7462694029858209, 0.0, 0.0, 0.007348240500924755
1, 32, 0.02106983351098608, -0.6588522546340495,0.0948455836126072,0.7462694029858209, 0.0, 0.0, 0.006316570861332109
1, 33, 0.01790152708692808, 0.5835868258539503,0.3201693221670333,0.7462694029858209, 0.0, 0.0, 0.005366737440600942
1, 34, 0.003527035426842483, 0.6354053079886576,-0.19834836209816753,0.7462694029858209, 0.0, 0.0, 0.001057377562687567
1, 35, 0.009714849749455556, 0.6554561151697438,-0.11601404765705803,0.7462694029858209, 0.0, 0.0, 0.00291243577305128
