NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
1, 0, 33.727036292257594, 1.1588786864433362, 3.0179956421824796, 6.90754370321983
1, 1, 33.727036292257594, 5.203294215601945, 3.5536289311899694, -6.647870270058975
1, 2, 33.727036292257594, 1.6051814623578622, -0.25914639045210125, 7.533611408643268
1, 3, 33.727036292257594, 4.7335656846656144, 0.15961948985636087, -7.536377069028749
1, 4, 33.727036292257594, 4.59246976411421, -0.901794091015237, -7.4839311277920215
1, 5, 33.727036292257594, 6.105468373624406, 7.41934166105972, -1.3326016000995786
1, 6, 33.727036292257594, 4.1397891911841596, -4.08426796074141, -6.335709347262196
1, 7, 33.727036292257594, 0.42962851429520516, 6.853011823426774, 3.1398545597045104
1, 8, 33.727036292257594, 4.95561300002927, 1.8154153349840219, -7.316196065554094
1, 9, 33.727036292257594, 2.083260549211395, -3.6961133656328733, 6.569718692342496
1, 10, 33.727036292257594, 1.6883307521395021, -0.8839439325360614, 7.486060434718453
1, 11, 33.727036292257594, 5.995277593938032, 7.227800932430837, -2.140409163986244
1, 12, 33.727036292257594, 4.290575592653924, -3.086202065423555, -6.877340657514337
1, 13, 33.727036292257594, 4.962327200428198, 1.8644964526998486, -7.303842186547711
1, 14, 33.727036292257594, 1.6208673626400738, -0.3772811413642924, 7.52861983689542
1, 15, 33.727036292257594, 2.9024739502001977, -7.323587246590513, 1.7853648225786103
1, 16, 33.727036292257594, 6.149075074930256, 7.470380620121979, -1.007904310254857
1, 17, 33.727036292257594, 5.545208536284357, 5.576897974392302, -5.071554662166564
1, 18, 33.727036292257594, 4.790781501838727, 0.5903230367294429, -7.514916927047889
1, 19, 33.727036292257594, 0.3020890013506719, 7.196721415312261, 2.242690031749872
1, 20, 33.727036292257594, 2.08011692489664, -3.675442409054874, 6.581305402869955
1, 21, 33.727036292257594, 4.247994623708295, -3.376159974170249, -6.739733046414754
1, 22, 33.727036292257594, 0.9964476308961174, 4.095342273386532, 6.328556657875285
1, 23, 33.727036292257594, 3.131976844462512, -7.537718743130138, 0.07248349873572771
1, 24, 33.727036292257594, 0.5836513536701782, 6.2901858068323175, 4.154036617995756
1, 25, 33.727036292257594, 4.0202380079559354, -4.810754088117542, -5.803369953034592
1, 26, 33.727036292257594, 0.4592793709057874, 6.7569138154469774, 3.3416423205882055
1, 27, 33.727036292257594, 5.569776198606044, 5.6997987438028765, -4.933026655945365
1, 28, 33.727036292257594, 3.925654258704162, -5.337337846729426, -5.323089555699214
1, 29, 33.727036292257594, 0.3484817412624489, 7.084970884677426, 2.5740328807918393
1, 30, 33.727036292257594, 4.936734932233011, 1.6769844125817945, -7.349161924198027
1, 31, 33.727036292257594, 4.420237829940311, -2.171060520423512, -7.218653193275235
1, 32, 33.727036292257594, 4.370689342417608, -2.525923046200943, -7.102265164917127
1, 33, 33.727036292257594, 6.065754595587518, 7.360582862115789, -1.6261235002458136
1, 34, 33.727036292257594, 5.911004867890042, 7.021985899645395, -2.741198959088086
1, 35, 33.727036292257594, 1.2970948546048968, 2.03751675324465, 7.257477742878151
1, 36, 33.727036292257594, 5.106720551810952, 2.8960586884636106, -6.95954752703786
1, 37, 33.727036292257594, 4.81651861420596, 0.7835184422500028, -7.497236594824688
1, 38, 33.727036292257594, 5.8893641974994715, 6.961024947419929, -2.8925057285201228
