NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m)
1, 1, 0.01211906111112683, 0.1801001670002158,-0.6408165946771984,0.7462694029858209, 0.0, 0.0, 0.0036331994859538043
1, 2, 0.013838972922490757, 0.6654443703878954,0.01630239510758913,0.7462694029858209, 0.0, 0.0, 0.004148815559809239
1, 3, 0.030456353132285112, -0.4193534621770892,0.5169377640754012,0.7462694029858209, 0.0, 0.0, 0.009130575836658786
1, 4, 0.011831252551714667, 0.5138322381127967,-0.4231529383605656,0.7462694029858209, 0.0, 0.0, 0.0035469167367770285
1, 5, 0.009648569495959415, -0.3005499107340339,0.5939290608523469,0.7462694029858209, 0.0, 0.0, 0.002892565472809129
1, 6, 0.028722303789233898, -0.6372735340681315,0.19226133501955228,0.7462694029858209, 0.0, 0.0, 0.008610721441667092
1, 7, 0.016373069092327417, -0.5630350241250964,-0.35506835929949954,0.7462694029858209, 0.0, 0.0, 0.004908517719670037
1, 8, 0.02939648477679386, -0.624672437210773,-0.22992678042441958,0.7462694029858209, 0.0, 0.0, 0.008812835614950184
1, 9, 0.0010945113550463142, -0.4788165871219584,-0.4624031293839461,0.7462694029858209, 0.0, 0.0, 0.0003281259213119958
1, 10, 0.015756587664117423, -0.4480143301862495,0.4923059395487248,0.7462694029858209, 0.0, 0.0, 0.004723701421812095
1, 11, 0.02025221148767946, -0.231374541655042,0.6241376447876749,0.7462694029858209, 0.0, 0.0, 0.006071454190367
1, 12, 0.029232692176513034, 0.46521603506937637,-0.47608404602708054,0.7462694029858209, 0.0, 0.0, 0.008763731877813572
1, 13, 0.006820082136526486, 0.06237917224459577,0.6627147327751705,0.7462694029858209, 0.0, 0.0, 0.0020446071428619796
1, 14, 0.0007193563432651917, 0.4028657417412595,-0.529887886536814,0.7462694029858209, 0.0, 0.0, 0.00021565739066775724
1, 15, 0.028141275330915514, 0.2995226547146699,0.5944477752333363,0.7462694029858209, 0.0, 0.0, 0.008436533666167824
1, 16, 0.009864440496517473, -0.5777750868177911,-0.3305418690875339,0.7462694029858209, 0.0, 0.0, 0.00295728190596085
1, 17, 0.033171271832070186, -0.31705025372624224,-0.5852872070866677,0.7462694029858209, 0.0, 0.0, 0.009944487173025367
1, 18, 0.018557991656101686, 0.653412253061499,-0.1270212805646444,0.7462694029858209, 0.0, 0.0, 0.005563540370580281
1, 19, 0.03083122989904241, -0.3794316057116841,-0.5469128218959943,0.7462694029858209, 0.0, 0.0, 0.009242960951626822
1, 20, 0.018962879818569835, -0.068567552235404,0.6621030652002992,0.7462694029858209, 0.0, 0.0, 0.0056849226666392935
1, 21, 0.03239881276612882, 0.24080427235226134,-0.6205604568324383,0.7462694029858209, 0.0, 0.0, 0.009712910002519823
1, 22, 0.01681744485307789, -0.5936271908733678,-0.30114570630009074,0.7462694029858209, 0.0, 0.0, 0.00504173808804054
1, 23, 0.008768309134443408, 0.592187535555673,0.3039669404716323,0.7462694029858209, 0.0, 0.0, 0.002628670319245694
1, 24, 0.020115721737455794, -0.633337575815183,0.20485481011617412,0.7462694029858209, 0.0, 0.0, 0.006030535633574239
