NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
1, 1, 33.727036292257594, 0.39211601851048294, 6.9659468119895145, 2.880632347360122
1, 1, 33.727036292257594, 1.120722231494226, 3.279302365565739, 6.7873878409384645
1, 2, 33.727036292257594, 3.086535639746925, -7.52664514875711, 0.41481382910340703
1, 3, 33.727036292257594, 3.546763072847985, -6.927749400230857, -2.971320574378565
1, 4, 33.727036292257594, 2.778263769285007, -7.04597437151973, 2.6789368906361912
1, 5, 33.727036292257594, 3.560246001918123, -6.887058823399592, -3.0644540249705483
1, 6, 33.727036292257594, 3.341760800082828, -7.387555845283598, -1.4988249867614651
1, 7, 33.727036292257594, 0.5377661458869842, 6.474107079611632, 3.8611391103982386
1, 8, 33.727036292257594, 6.1574468518173004, 7.478556686126246, -0.9453293608688923
1, 9, 33.727036292257594, 3.8832121171586067, -5.558386899762838, -5.091835894907574
1, 10, 33.727036292257594, 3.093983899329238, -7.529525986001487, 0.35874243441873677
1, 11, 33.727036292257594, 4.319325610291136, -2.887230254465252, -6.9632147149017944
1, 12, 33.727036292257594, 5.292111424622859, 4.1292910497339, -6.306458049865381
1, 13, 33.727036292257594, 0.026702286047371314, 7.535380032731632, 0.20125970891809958
1, 14, 33.727036292257594, 2.945378195142754, -7.393423976512878, 1.4696052570839755
1, 15, 33.727036292257594, 3.860347550589029, -5.67334650993004, -4.963425942470482
1, 16, 33.727036292257594, 2.9559832345382975, -7.408593152329743, 1.3911165340751301
1, 17, 33.727036292257594, 2.6546261302929897, -6.661815388861418, 3.527417388522877
1, 18, 33.727036292257594, 1.4405217438661084, 0.9792432059263578, 7.474191625304467
1, 19, 33.727036292257594, 5.9134346819414185, 7.0286257679605075, -2.7241287638593605
1, 20, 33.727036292257594, 3.3713517122134986, -7.339976601546239, -1.716741447300114
1, 21, 33.727036292257594, 1.2365702771761033, 2.4727735923525507, 7.120944352337562
1, 22, 33.727036292257594, 1.5346911043450477, 0.2721044668889752, 7.5331545097139365
1, 23, 33.727036292257594, 3.3871242307361755, -7.311987415285869, -1.8322930297377211
1, 24, 33.727036292257594, 2.9441332037667056, -7.391588601198395, 1.4788088648497848
1, 25, 33.727036292257594, 0.8699261625497754, 4.861171276812947, 5.761203999652602
1, 26, 33.727036292257594, 3.864934481026872, -5.650520016929629, -4.989396882029125
1, 27, 33.727036292257594, 2.5490068789582225, -6.252821336916908, 4.210069243696712
1, 28, 33.727036292257594, 5.236704343800054, 3.77371064997731, -6.525455205452888
1, 29, 33.727036292257594, 3.7244497906841607, -6.293483027362509, -4.14903953854677
1, 30, 33.727036292257594, 6.014374060503849, 7.26735484097999, -2.0020018290224053
1, 31, 33.727036292257594, 4.019476107875431, -4.815174279422751, -5.799702955058125
1, 32, 33.727036292257594, 1.5776314365917883, -0.051523116054166755, 7.537891155796589
1, 33, 33.727036292257594, 3.413200571049692, -7.261727487945617, -2.022318372299329
1, 34, 33.727036292257594, 1.4040491320112447, 1.2511348139073193, 7.433513259929888
1, 35, 33.727036292257594, 1.9667426877677912, -2.9072931123742825, 6.954861930107988
1, 36, 33.727036292257594, 3.8953221371015303, -5.496318601755531, -5.158773064995249
1, 37, 33.727036292257594, 4.561631875705702, -1.1321173886786395, -7.45256787465742
1, 38, 33.727036292257594, 2.927807949431028, -7.366462783927157, 1.5992760115566391
1, 39, 33.727036292257594, 1.273631740413221, 2.207223339911031, 7.2076780474627435
1, 40, 33.727036292257594, 2.7913558474888553, -7.080442380647307, 2.5864634933549437
1, 41, 33.727036292257594, 2.092788176921978, -3.758538495150201, 6.534205849879419
1, 42, 33.727036292257594, 3.2254848701668735, -7.511556696456966, -0.6316436527321967
1, 43, 33.727036292257594, 0.6522276160210914, 5.990756079745536, 4.575292264010711
1, 44, 33.727036292257594, 4.424487822829613, -2.1403617807434103, -7.227814964126936
1, 45, 33.727036292257594, 3.8503185252344694, -5.722838686062107, -4.906279148339942
1, 46, 33.727036292257594, 5.0213202258588305, 2.291878875318604, -7.181208041060549
1, 47, 33.727036292257594, 5.529804075677457, 5.4981148215109314, -5.156858648208828
1, 48, 33.727036292257594, 6.022254291548051, 7.282905271582311, -1.944671826628582
1, 49, 33.727036292257594, 3.35651063250443, -7.36464563476698, -1.6076232090984612
1, 50, 33.727036292257594, 2.407630072949135, -5.597211172783019, 5.049127132029585
1, 51, 33.727036292257594, 2.142316777028047, -4.077427205054755, 6.340113965505962
1, 52, 33.727036292257594, 0.22887359910373722, 7.341493828993277, 1.7102415229955052
1, 53, 33.727036292257594, 3.782557404884749, -6.041905922093826, -4.5075304254871
1, 54, 33.727036292257594, 1.9783719474283679, -2.9879745961668682, 6.920582744305989
1, 55, 33.727036292257594, 2.359849294142319, -5.34966372285099, 5.310702002610996
1, 56, 33.727036292257594, 1.1442924297470312, 3.1184262280549406, 6.862789197425737
1, 57, 33.727036292257594, 1.3109999157711119, 1.9364073588078037, 7.285107016981929
