Photon ID, Time to reach detector (ns), Azimuthal Angle (rad)
1, 33.727036292257594, 1.3579352015836652
2, 33.69334294930829, 2.649406441071561
3, 33.65964960635898, 3.9920416999925137
4, 33.62595626340968, 4.105998269541498
5, 33.592262920460364, 3.279046818474946
6, 33.55856957751105, 2.7302993924418586
7, 33.524876234561745, 2.918357639546152
8, 33.49118289161244, 3.6306336434129167
9, 33.45748954866313, 5.108434436579073
10, 33.42379620571383, 4.035780097648832
11, 33.390102862764515, 5.72573619211486
12, 33.35640951981521, 3.808279732288832
13, 33.3227161768659, 6.181004874459999
14, 33.28902283391658, 3.5577982689722116
15, 33.25532949096728, 3.42706486851649
16, 33.22163614801797, 3.822490355362242
17, 33.187942805068666, 0.6907185387663675
18, 33.15424946211935, 5.497606777803623
19, 33.120556119170054, 3.006206476130552
20, 33.08686277622074, 0.33255683754192267
21, 33.053169433271435, 2.217009705560495
22, 33.01947609032212, 3.324927986190248
23, 32.98578274737281, 5.110587314275555
24, 32.9520894044235, 0.5427405399659233
25, 32.9183960614742, 4.154267387238096
26, 32.88470271852489, 3.363402391192245
27, 32.85100937557558, 6.206356179179111
28, 32.81731603262627, 3.559745647054053
29, 32.78362268967697, 4.381216431351599
30, 32.74992934672766, 2.856955131032425
31, 32.71623600377834, 5.120084254845819
32, 32.68254266082904, 6.133638307977451
33, 32.64884931787973, 1.5574466546468382
34, 32.615155974930424, 0.8837556043776579
35, 32.58146263198112, 5.197384315193622
36, 32.547769289031805, 2.5878597669196197
37, 32.5140759460825, 3.3255837256621006
38, 32.480382603133194, 5.069602143463168
39, 32.44668926018388, 1.55174092641842
40, 32.41299591723457, 1.886725101357285
41, 32.37930257428527, 0.6247737119351631
42, 32.345609231335956, 3.853071548639932
43, 32.31191588838665, 3.2457795933273648
44, 32.278222545437345, 5.584319841617246
45, 32.24452920248803, 2.954955215300123
46, 32.210835859538726, 6.110054324730841
47, 32.17714251658941, 2.9566421445392703
48, 32.14344917364011, 3.5871322493483317
49, 32.109755830690794, 3.5926854770686356
50, 32.07606248774149, 3.9721362656537504
51, 32.04236914479218, 0.546321176806288
52, 32.00867580184288, 6.219466043040802
53, 31.97498245889357, 3.3421832049027524
54, 31.941289115944258, 2.2167924393043212
55, 31.907595772994956, 2.756641339135969
56, 31.873902430045646, 2.53707312009478
57, 31.840209087096333, 2.9499337979959255
58, 31.80651574414703, 1.1318430299335474
59, 31.772822401197722, 4.831694526902623
60, 31.73912905824841, 5.03629131884417
61, 31.705435715299107, 4.099826998853984
62, 31.671742372349794, 0.702532950673112
63, 31.63804902940049, 2.4301869902653017
64, 31.604355686451175, 1.5871570504359616
65, 31.57066234350187, 3.1052512126040295
66, 31.53696900055256, 0.42877869392964413
67, 31.503275657603258, 2.6468396439916924
68, 31.469582314653945, 3.8706069683982167
69, 31.435888971704635, 3.7254252890755724
70, 31.40219562875533, 0.8833010072905035
71, 31.36850228580602, 3.870925559506092
72, 31.33480894285671, 5.55057810795382
73, 31.3011155999074, 2.0941353187063756
74, 31.267422256958096, 2.692481809653498
75, 31.233728914008786, 2.7663443961674807
76, 31.20003557105948, 0.7554731851004265
77, 31.16634222811017, 0.6216194947294806
78, 31.13264888516086, 4.612738655434483
79, 31.098955542211556, 4.308962823558027
80, 31.065262199262246, 4.0573826005320175
81, 31.031568856312937, 0.010975098011019514
82, 30.997875513363624, 4.338385947615749
83, 30.964182170414322, 5.46150767763791
84, 30.93048882746501, 2.2467010182474896
85, 30.896795484515707, 3.6906050912134685
86, 30.863102141566397, 2.7537996316428606
87, 30.829408798617084, 0.5836149169773237
88, 30.795715455667782, 1.0142487510223457
89, 30.762022112718473, 4.149593528825377
90, 30.72832876976916, 1.0478369875142133
91, 30.69463542681985, 2.7901929085541877
92, 30.660942083870545, 2.847200948844594
93, 30.627248740921235, 1.679525216004836
94, 30.593555397971933, 2.446350544094642
95, 30.55986205502262, 3.6990548762070197
96, 30.52616871207331, 3.6976212976393805
97, 30.492475369124, 5.560136233774442
98, 30.458782026174696, 4.793400404645681
99, 30.425088683225386, 3.72723749532959
100, 30.391395340276077, 4.442533094310463
101, 30.35770199732677, 3.624851544030715
102, 30.32400865437746, 5.140573459106965
103, 30.290315311428156, 4.768706678520059
104, 30.256621968478846, 1.9380218777035212
105, 30.222928625529537, 5.8495791746764025
106, 30.189235282580224, 2.8743818772538137
107, 30.155541939630922, 5.407282152900648
108, 30.121848596681613, 2.1750297039452318
109, 30.088155253732307, 0.36593454707366946
110, 30.054461910782997, 0.9989594284855002
111, 30.020768567833688, 0.06579816972080482
112, 29.987075224884382, 0.6625180133418097
113, 29.953381881935073, 0.0790595645396509
114, 29.91968853898576, 3.216416517311263
115, 29.88599519603645, 5.145502893922514
116, 29.85230185308715, 3.1395013780825187
117, 29.818608510137835, 3.911408433515373
118, 29.784915167188533, 5.9506231579720446
119, 29.751221824239224, 6.214300539892356
120, 29.717528481289914, 3.7899542734154297
121, 29.68383513834061, 4.646604157365393
122, 29.650141795391292, 2.2240844945309317
123, 29.616448452441986, 5.165025203883227
124, 29.582755109492677, 1.5967458666687
125, 29.54906176654337, 3.5973004776971993
126, 29.51536842359406, 4.268253039350276
127, 29.48167508064476, 2.4750642471416513
128, 29.447981737695446, 0.6728889326461545
129, 29.41428839474614, 4.800040197520726
130, 29.38059505179683, 2.9739239000506514
131, 29.346901708847522, 4.315440495132413
132, 29.313208365898213, 1.519398608365054
133, 29.2795150229489, 5.133808273746029
134, 29.245821679999597, 5.0159445386429935
135, 29.21212833705029, 2.6903171124896224
136, 29.178434994100982, 5.937593613497074
137, 29.144741651151676, 6.226632554699096
138, 29.111048308202363, 0.19583875906155884
139, 29.07735496525305, 3.269590819827689
140, 29.04366162230375, 0.9111725509850028
141, 29.009968279354435, 5.5748709456361345
142, 28.97627493640513, 6.089054283421143
143, 28.942581593455824, 5.979375486151847
144, 28.908888250506514, 2.9561082546205375
