NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time of Creation (ns), Global Xhat, Global Yhat, Global Zhat, Global X (m), Global Y (m), Global Z (m), Wavelength (nm) 
1, 1, 0.010274207584195207, 0.16666492078119147,-0.644441449899202,0.7462694029858209, 0.0, 0.0, 0.0030801268655381775, 350
1, 2, 0.006792985245777067, -0.528138236607502,-0.4051567365851203,0.7462694029858209, 0.0, 0.0, 0.002036483707503497, 350
1, 3, 0.002116084758817765, 0.5379065496993366,0.392095041995868,0.7462694029858209, 0.0, 0.0, 0.0006343856167960638, 350
1, 4, 0.00039741385658777293, 0.6487006169062876,0.1492296478337611,0.7462694029858209, 0.0, 0.0, 0.00011914155776803104, 350
1, 5, 0.01914090325557916, -0.617455290863749,-0.24865828349674918,0.7462694029858209, 0.0, 0.0, 0.005738292697031844, 350
1, 6, 0.027060708821625323, -0.6633176855798709,-0.05560239351098095,0.7462694029858209, 0.0, 0.0, 0.008112588300260926, 350
1, 7, 0.010569118651254645, 0.3403969566347472,-0.5720243789219027,0.7462694029858209, 0.0, 0.0, 0.0031685388908112154, 350
1, 8, 0.02659653939135537, 0.6131789150159017,-0.2590243161309533,0.7462694029858209, 0.0, 0.0, 0.007973433944986332, 350
1, 9, 0.03070491035433586, 0.6201046786163391,-0.2419755477838894,0.7462694029858209, 0.0, 0.0, 0.00920509134269545, 350
1, 10, 0.024142149170005425, 0.6609446489497391,-0.07895662854942875,0.7462694029858209, 0.0, 0.0, 0.0072376270034443455, 350
1, 11, 0.00035142416947213357, -0.2154461951109881,0.629813397110116,0.7462694029858209, 0.0, 0.0, 0.00010535421021234393, 350
1, 12, 0.024304248287637213, -0.5270763478757056,-0.4065372082321551,0.7462694029858209, 0.0, 0.0, 0.007286223047762717, 350
1, 13, 0.026859564295858937, -0.6188851976196366,-0.24507772304819914,0.7462694029858209, 0.0, 0.0, 0.00805228674876979, 350
