NOT FOR USE IN ANY PART OF THE CODE OR ANALYSIS 
 Segment ID, Photon ID, Time to reach detector (ns), Azimuthal Angle (rad), X Coordinate (m), Y Coordinate (m)
1, 1, 33.727036292257594, 0.07433791867057331, 7.517248674122535, 0.559848264735495
1, 1, 33.727036292257594, 5.805337777413265, 6.6937044562180095, -3.46652251700916
1, 2, 33.727036292257594, 0.6482874792193455, 6.008736808309685, 4.551652411662022
1, 3, 33.727036292257594, 0.12694972945851593, 7.477406147226834, 0.9543872471584673
1, 4, 33.727036292257594, 1.0039473932342768, 4.047764873780067, 6.359092485151996
1, 5, 33.727036292257594, 3.4239391099450764, -7.239592467375494, -2.1001806147196884
1, 6, 33.727036292257594, 2.6896208712415697, -6.7811525336278144, 3.292176791090878
1, 7, 33.727036292257594, 5.9065693935309715, 7.009758348645259, -2.7723177310190206
1, 8, 33.727036292257594, 3.341768981037574, -7.387543583216991, -1.4988854239713623
1, 9, 33.727036292257594, 5.302442304495052, 4.1942207997455485, -6.263463066954747
1, 10, 33.727036292257594, 5.312792041134086, 4.258820201357934, -6.219719302398616
1, 11, 33.727036292257594, 4.280502982786548, -3.155317105622009, -6.845906197947318
1, 12, 33.727036292257594, 1.5869038919108858, -0.12141465850485415, 7.537089371158107
1, 13, 33.727036292257594, 0.015398999787291342, 7.5371735093146714, 0.11607410826502262
1, 14, 33.727036292257594, 3.109506942947518, -7.534187379356398, 0.24182274680254284
1, 15, 33.727036292257594, 2.300886087332794, -5.027412329054131, 5.616723509466963
1, 16, 33.727036292257594, 4.676316110628841, -0.27186074890390377, -7.533163309084024
1, 17, 33.727036292257594, 6.090528091805403, 7.3986049305443125, -1.4432958081591445
1, 18, 33.727036292257594, 5.650690752929396, 6.0798684017836875, -4.456193210029905
1, 19, 33.727036292257594, 2.909520718298129, -7.335986361626833, 1.7337133010245571
1, 20, 33.727036292257594, 3.916086896566557, -5.388020722066085, -5.271782469593261
1, 21, 33.727036292257594, 4.605883332578257, -0.8013297528353996, -7.495353783200972
1, 22, 33.727036292257594, 3.6152826803163727, -6.708058642907879, -3.4386635414697473
1, 23, 33.727036292257594, 1.9644045490304587, -2.891023748173073, 6.96164056782765
1, 24, 33.727036292257594, 0.48634064535630833, 6.664021816653911, 3.5232472146139657
1, 25, 33.727036292257594, 6.078665185401732, 7.380963057680816, -1.5309611521117759
1, 26, 33.727036292257594, 1.708413761861339, -1.0340981976555137, 7.4667997579773076
1, 27, 33.727036292257594, 4.253078211661296, -3.341854471288597, -6.756808891840346
1, 28, 33.727036292257594, 1.1611070906376775, 3.0025953622051555, 6.914251861119065
1, 29, 33.727036292257594, 6.276301666823638, 7.537888646474285, -0.05188893406524774
1, 30, 33.727036292257594, 4.444940442744579, -1.9920966831462261, -7.270076238466978
1, 31, 33.727036292257594, 4.348429753425843, -2.6833777363143896, -7.04428432364684
1, 32, 33.727036292257594, 1.0615147834621528, 3.6751853748896846, 6.581448941405026
1, 33, 33.727036292257594, 3.7609236945637368, -6.1379991198615205, -4.375777018165295
1, 34, 33.727036292257594, 2.1062569479044457, -3.8462026475068893, 6.482991817242665
1, 35, 33.727036292257594, 4.54949376182989, -1.2224918863599186, -7.43827744144493
1, 36, 33.727036292257594, 2.4739167117490504, -5.919363450366541, 4.66728979715092
1, 37, 33.727036292257594, 4.654262145799703, -0.4379172896498335, -7.525336281891335
1, 38, 33.727036292257594, 3.6404907205569677, -6.619254664677789, -3.606650162167892
1, 39, 33.727036292257594, 4.796099711103897, 0.6302804010264045, -7.5116712071420135
1, 40, 33.727036292257594, 6.1562914140948735, 7.477459425093735, -0.9539697344262248
1, 41, 33.727036292257594, 5.560330143339672, 5.6529475055293865, -4.9866463888923835
1, 42, 33.727036292257594, 5.334124991453691, 4.3905260537810396, -6.1274577664145715
1, 43, 33.727036292257594, 2.1964387675129253, -4.4144289754997486, 6.110259775851809
1, 44, 33.727036292257594, 5.910701454761619, 7.021153860686004, -2.74332939558821
1, 45, 33.727036292257594, 1.8403474420309915, -2.007378167942285, 7.265871633809191
1, 46, 33.727036292257594, 4.1270360939918325, -4.164733556403039, -6.283108475292692
1, 47, 33.727036292257594, 2.8733852726883824, -7.268562456256696, 1.9976129574119161
1, 48, 33.727036292257594, 6.253686606155255, 7.53478776472255, -0.222330944116464
1, 49, 33.727036292257594, 6.226529647375371, 7.525972390782512, -0.42684573478451215
1, 50, 33.727036292257594, 6.1512420183127725, 7.4725471508723285, -0.9917140646951625
1, 51, 33.727036292257594, 0.872740659449099, 4.844937153816109, 5.774862914710324
1, 52, 33.727036292257594, 0.10825970775693874, 7.493936672922001, 0.8144758132437608
1, 53, 33.727036292257594, 4.610540885425973, -0.7664111811669023, -7.4990047079266935
1, 54, 33.727036292257594, 5.06425941604292, 2.5980268568561815, -7.076207611367712
1, 55, 33.727036292257594, 4.851929179796905, 1.0484531736191982, -7.464797629598018
1, 56, 33.727036292257594, 4.249086833786918, -3.368796757524287, -6.743416501642042
1, 57, 33.727036292257594, 1.4270749248378793, 1.0796557487671368, 7.460348595895398
1, 58, 33.727036292257594, 4.267649358219436, -3.243048740397226, -6.804784535569978
1, 59, 33.727036292257594, 1.4303650605984208, 1.055104389722041, 7.463860424399269
1, 60, 33.727036292257594, 4.339699514625663, -2.744772980491766, -7.020589647151207
1, 61, 33.727036292257594, 2.8955171212036266, -7.310989648178583, 1.8362701523332452
1, 62, 33.727036292257594, 0.9235065830758533, 4.545655017100594, 6.01327516197559
1, 63, 33.727036292257594, 6.04166038803663, 7.319270076460065, -1.8029817680610751
1, 64, 33.727036292257594, 5.8330657910207115, 6.787238885209385, -3.2796106511636443
1, 65, 33.727036292257594, 1.8164750514746741, -1.8333689508094468, 7.311717718726033
1, 66, 33.727036292257594, 4.76871924681792, 0.4243968107041554, -7.526110885124434
1, 67, 33.727036292257594, 0.9602797884301153, 4.321504321608377, 6.176330472573863
1, 68, 33.727036292257594, 1.5764894735056194, -0.042915090882485386, 7.5379450782755715
1, 69, 33.727036292257594, 1.508680856592879, 0.46792955093061517, 7.523529733010313
1, 70, 33.727036292257594, 3.9873783788019326, -4.998819372114045, -5.6421859764723905
1, 71, 33.727036292257594, 0.3559380998212271, 7.065581198768282, 2.626788920285856
1, 72, 33.727036292257594, 0.980715751807961, 4.194391483047149, 6.263348768435771
1, 73, 33.727036292257594, 1.0894773364579307, 3.489738513851802, 6.681630251148576
1, 74, 33.727036292257594, 4.926265154339224, 1.5999498137117345, -7.366316467660627
1, 75, 33.727036292257594, 2.8505998834392465, -7.22116326328041, 2.1626971200734024
1, 76, 33.727036292257594, 5.3410306746135765, 4.432735311078324, -6.0969923216323405
1, 77, 33.727036292257594, 1.1620725149229711, 2.995918777305259, 6.917147416956944
1, 78, 33.727036292257594, 4.514449213236938, -1.4823590021911186, -7.390877451070834
1, 79, 33.727036292257594, 0.5296246496338112, 6.505327618389198, 3.8083028090669315
1, 80, 33.727036292257594, 4.037601037334862, -4.709269925702301, -5.886020257780311
1, 81, 33.727036292257594, 4.236644206865351, -3.452439634763722, -6.700978904342029
1, 82, 33.727036292257594, 5.185942724624732, 3.4377493186278767, -6.7085272102301206
1, 83, 33.727036292257594, 4.520059570076947, -1.4408704304762416, -7.399077652701286
1, 84, 33.727036292257594, 3.5902362144017483, -6.792072049519102, -3.2695894210536203
1, 85, 33.727036292257594, 0.9219277175033516, 4.555143500546558, 6.006090691752232
1, 86, 33.727036292257594, 6.241347340906946, 7.531470827275685, -0.3152854040701443
1, 87, 33.727036292257594, 3.8267706905830385, -5.836773674192745, -4.770170938695476
1, 88, 33.727036292257594, 4.554748053782214, -1.183392309905735, -7.4445980649716965
1, 89, 33.727036292257594, 0.15469356966163697, 7.448053604196005, 1.161445313885789
1, 90, 33.727036292257594, 0.95034539855119, 4.382648139870027, 6.1330948949301405
